48,20566016,20570112
48,20525056,20529152
48,20692992,20697088
48,155648,159744
48,24743936,24748032
48,20484096,20488192
48,372736,376832
47,44019712,44023808
47,20480,24576
977,56471552,56475648
692,54366208,54374400
205,15613952,15618048
691,5865472,5869568
47,44023808,44044288
47,16384,20480
47,12288,16384
654,62615552,62619648
1235,12218368,12222464
47,44044288,44048384
0,12173312,12177408
47,20480,24576
47,44048384,44064768
47,16384,20480
47,8192,12288
287,26636288,26640384
692,4747264,4751360
1394,60870656,60874752
47,44064768,44077056
47,20480,24576
47,12288,16384
48,7249920,7274496
48,98304,102400
48,7233536,7237632
48,7278592,7282688
48,21049344,21053440
48,17166336,17170432
48,20652032,20656128
48,20611072,20615168
48,9953280,9957376
48,20484096,20488192
48,7286784,7290880
47,44077056,44093440
47,16384,20480
47,8192,12288
654,62615552,62619648
977,56471552,56475648
47,44093440,44105728
47,20480,24576
47,12288,16384
47,16384,20480
1335,8925184,8929280
47,44105728,44118016
47,20480,24576
47,8192,12288
48,21061632,21065728
47,44118016,44134400
47,16384,20480
47,12288,16384
47,44134400,44150784
47,20480,24576
47,8192,12288
48,24227840,24231936
48,24248320,24252416
48,9916416,9920512
48,9945088,9949184
47,44150784,44163072
47,12288,16384
47,16384,20480
1335,8925184,8929280
0,12173312,12177408
1316,43798528,43802624
47,44163072,44175360
47,20480,24576
47,8192,12288
47,44175360,44191744
47,16384,20480
47,12288,16384
48,18898944,18903040
47,44191744,44204032
47,20480,24576
47,8192,12288
0,12173312,12177408
47,44204032,44220416
47,16384,20480
47,12288,16384
47,44220416,44232704
47,20480,24576
47,8192,12288
48,11935744,11939840
47,44232704,44249088
47,12288,16384
47,16384,20480
0,12173312,12177408
47,44249088,44261376
47,20480,24576
47,8192,12288
47,44261376,44277760
47,16384,20480
47,12288,16384
48,11948032,11952128
47,44277760,44290048
47,20480,24576
47,8192,12288
48,11935744,11939840
47,44290048,44302336
47,16384,20480
47,12288,16384
47,44302336,44318720
47,20480,24576
47,8192,12288
47,16384,20480
0,12173312,12177408
48,11935744,11939840
47,44318720,44343296
47,20480,24576
47,12288,16384
48,8556544,8560640
47,44343296,44347392
48,9498624,9506816
48,9814016,9822208
48,9568256,9576448
48,9592832,9596928
48,9551872,9555968
48,9441280,9445376
48,9760768,9764864
48,9719808,9723904
48,9654272,9658368
48,9781248,9785344
48,9367552,9371648
48,9838592,9842688
47,16384,20480
48,9797632,9801728
48,9703424,9707520
48,9744384,9748480
48,9768960,9773056
48,9912320,9916416
48,9728000,9732096
929,49266688,49270784
1325,10575872,10579968
1276,14016512,14020608
47,44347392,44367872
47,8192,12288
47,20480,24576
383,41844736,41848832
1335,30093312,30097408
1293,40083456,40087552
47,44367872,44384256
47,16384,20480
47,12288,16384
1379,36036608,36040704
1379,13795328,13799424
47,44384256,44400640
47,20480,24576
47,8192,12288
1316,58540032,58544128
1235,61984768,61988864
47,44400640,44421120
47,16384,20480
47,12288,16384
48,8982528,9007104
48,8560640,8564736
48,9109504,9117696
48,8900608,8904704
48,9338880,9342976
48,9035776,9039872
48,8949760,8953856
48,9420800,9424896
48,9134080,9138176
48,8589312,8593408
48,9396224,9400320
48,9404416,9408512
48,9363456,9367552
47,20480,24576
994,31555584,31559680
943,63307776,63311872
47,16384,20480
47,44421120,44425216
929,49266688,49270784
47,44425216,44441600
47,20480,24576
47,8192,12288
1452,30646272,30650368
1255,352256,356352
47,44441600,44453888
47,16384,20480
47,12288,16384
1257,57942016,57946112
929,5091328,5095424
47,44453888,44470272
47,20480,24576
47,8192,12288
683,36483072,36487168
47,44470272,44482560
47,12288,16384
47,16384,20480
48,98304,102400
48,8577024,8585216
48,8536064,8544256
48,8257536,8261632
48,8556544,8560640
1325,57933824,57937920
47,44482560,44494848
47,20480,24576
47,8192,12288
47,44494848,44511232
47,16384,20480
47,12288,16384
48,98304,102400
47,44511232,44523520
47,20480,24576
47,8192,12288
1325,57933824,57937920
47,44523520,44539904
47,16384,20480
47,12288,16384
47,44539904,44556288
47,20480,24576
47,8192,12288
48,98304,102400
48,7405568,7409664
48,8241152,8245248
47,44556288,44568576
47,16384,20480
47,12288,16384
1325,57933824,57937920
1476,3145728,3149824
1336,48242688,48246784
47,44568576,44580864
47,8192,12288
47,20480,24576
47,44580864,44597248
47,16384,20480
47,12288,16384
48,7442432,7446528
47,44597248,44613632
47,20480,24576
47,8192,12288
1336,48242688,48246784
47,44613632,44625920
47,16384,20480
47,12288,16384
47,8192,12288
47,20480,24576
47,44625920,44638208
48,17317888,17321984
47,44638208,44654592
47,16384,20480
47,12288,16384
1336,48242688,48246784
47,44654592,44666880
47,20480,24576
47,8192,12288
1336,48242688,48246784
47,44666880,44670976
1365,31166464,31170560
47,16384,20480
47,44670976,44683264
47,20480,24576
47,12288,16384
48,10870784,10874880
48,11128832,11137024
48,7430144,7434240
47,44683264,44699648
47,16384,20480
47,8192,12288
1476,3145728,3149824
47,44699648,44711936
47,20480,24576
47,12288,16384
47,44711936,44724224
47,16384,20480
47,8192,12288
48,10895360,10899456
47,44724224,44740608
47,20480,24576
47,12288,16384
1365,31166464,31170560
47,44740608,44752896
47,16384,20480
47,8192,12288
47,44752896,44769280
47,20480,24576
47,12288,16384
1476,3145728,3149824
48,10895360,10899456
48,122880,126976
48,7389184,7393280
48,7372800,7376896
47,16384,20480
47,44769280,44785664
47,20480,24576
47,8192,12288
1365,31166464,31170560
188,58761216,58765312
47,44785664,44797952
47,16384,20480
47,12288,16384
47,44797952,44814336
47,20480,24576
47,8192,12288
48,1024000,1028096
47,44814336,44826624
47,16384,20480
47,12288,16384
188,58761216,58765312
47,44826624,44838912
47,20480,24576
47,8192,12288
47,16384,20480
17,19791872,19795968
47,44838912,44855296
47,20480,24576
47,12288,16384
48,126976,131072
47,44855296,44863488
48,1134592,1146880
48,1208320,1216512
48,122880,126976
48,1196032,1200128
48,1232896,1236992
47,16384,20480
47,44863488,44879872
47,20480,24576
47,8192,12288
17,19791872,19795968
47,44879872,44908544
1476,3145728,3149824
47,16384,20480
47,12288,16384
977,56471552,56475648
32,39407616,39411712
48,1138688,1142784
48,1290240,1294336
48,1413120,1417216
47,44908544,44941312
48,6815744,6840320
48,1245184,1249280
48,344064,348160
48,1056768,1060864
48,1351680,1355776
48,262144,270336
47,8192,12288
48,6848512,6860800
48,331776,335872
48,6914048,6926336
48,1425408,1429504
48,1400832,1409024
48,1363968,1368064
47,20480,24576
48,1568768,1576960
48,1441792,1445888
48,6934528,6942720
48,1269760,1273856
48,1261568,1265664
48,1376256,1380352
48,241664,245760
48,1253376,1257472
48,24743936,24748032
48,6889472,6893568
48,1523712,1527808
48,1507328,1511424
48,1589248,1593344
48,1581056,1585152
48,1536000,1540096
48,1449984,1454080
32,38264832,38268928
47,44941312,44974080
47,16384,20480
47,12288,16384
305,9789440,9793536
277,64483328,64487424
0,55750656,55754752
123,8286208,8290304
47,8192,12288
1460,6557696,6561792
47,44974080,44994560
47,20480,24576
0,18272256,18276352
33,4849664,4853760
92,8503296,8507392
0,20107264,20111360
1276,14426112,14430208
1336,19238912,19243008
47,44994560,45023232
47,12288,16384
47,16384,20480
123,8306688,8310784
48,1904640,1908736
48,1933312,1941504
48,24248320,24252416
48,7286784,7290880
48,1548288,1552384
48,6832128,6852608
48,6922240,6942720
123,8327168,8331264
48,7254016,7266304
48,1921024,1929216
48,1134592,1142784
48,1597440,1613824
48,6856704,6860800
48,1810432,1822720
48,1798144,1806336
48,1642496,1650688
48,1835008,1843200
48,1896448,1900544
47,20480,24576
48,1912832,1916928
48,1630208,1634304
48,1740800,1744896
47,45023232,45027328
48,1777664,1781760
48,1712128,1716224
48,1871872,1875968
48,1757184,1761280
48,1859584,1863680
48,1687552,1691648
48,1724416,1728512
48,1826816,1830912
48,1847296,1851392
48,1880064,1884160
48,1732608,1736704
48,1748992,1753088
1334,1155072,1159168
47,45027328,45047808
692,4214784,4218880
47,16384,20480
47,8192,12288
1452,30167040,30171136
692,3043328,3047424
47,45047808,45072384
47,20480,24576
47,12288,16384
47,45072384,45076480
47,16384,20480
1,23203840,23207936
968,59854848,59858944
1311,34099200,34103296
1292,53186560,53190656
47,45076480,45096960
47,8192,12288
47,20480,24576
48,9592832,9596928
48,9134080,9138176
48,2318336,2322432
48,9396224,9400320
48,7110656,7114752
48,8982528,8986624
48,9744384,9748480
48,1966080,1974272
48,6537216,6545408
48,1949696,1953792
48,9363456,9367552
48,6660096,6664192
48,9814016,9822208
48,9568256,9572352
47,16384,20480
48,2326528,2330624
48,6512640,6516736
48,8994816,8998912
47,45096960,45105152
48,2191360,2199552
48,2306048,2314240
48,2011136,2015232
48,2002944,2007040
48,2236416,2244608
48,2097152,2105344
48,2068480,2076672
48,1982464,1986560
48,2027520,2031616
48,2166784,2170880
48,2052096,2056192
48,2248704,2252800
48,2150400,2154496
48,2138112,2142208
48,2035712,2039808
48,2125824,2129920
48,2080768,2084864
48,2215936,2220032
48,2203648,2207744
48,2174976,2179072
48,2060288,2064384
48,2109440,2113536
48,1957888,1961984
1362,46411776,46415872
47,45105152,45125632
47,20480,24576
47,12288,16384
33,20635648,20639744
47,45125632,45150208
47,16384,20480
47,8192,12288
1317,58425344,58429440
1453,49700864,49704960
33,54341632,54345728
47,45150208,45178880
47,20480,24576
47,12288,16384
692,58544128,58548224
1235,9711616,9715712
1254,26378240,26382336
47,45178880,45182976
1,23203840,23207936
47,16384,20480
1325,55513088,55517184
48,8556544,8560640
48,7372800,7376896
48,6549504,6590464
48,7094272,7127040
48,6651904,6680576
48,10895360,10899456
48,6762496,6774784
48,8577024,8585216
48,6631424,6639616
48,8241152,8245248
48,6688768,6692864
48,6701056,6705152
48,6615040,6619136
47,45182976,45187072
48,6643712,6647808
48,1138688,1142784
47,20480,24576
48,11128832,11132928
1288,22433792,22437888
1277,20471808,20475904
47,45187072,45207552
47,16384,20480
47,8192,12288
1325,50094080,50098176
1336,31653888,31657984
1334,26374144,26378240
1325,55529472,55533568
47,45207552,45244416
1336,28110848,28114944
47,20480,24576
47,12288,16384
1453,47349760,47353856
1336,11939840,11943936
1460,6713344,6717440
1344,39964672,39968768
1467,38924288,38928384
47,16384,20480
47,45244416,45268992
1345,42819584,42823680
47,8192,12288
1276,64339968,64344064
1276,14422016,14426112
1256,48312320,48316416
1379,23801856,23805952
35,46960640,46964736
48,5443584,5447680
48,5480448,5484544
48,6770688,6778880
1379,16068608,16072704
48,5537792,5545984
48,2334720,2338816
48,5488640,5492736
48,5455872,5459968
48,1134592,1138688
48,5529600,5533696
691,9240576,9244672
47,20480,24576
48,5558272,5566464
48,6815744,6836224
47,12288,16384
48,7090176,7106560
47,45281280,45297664
48,5550080,5554176
48,6713344,6717440
47,45268992,45281280
48,5513216,5517312
48,6914048,6926336
48,6758400,6766592
48,6303744,6311936
48,5390336,5398528
48,5365760,5373952
48,2342912,2347008
48,5337088,5341184
48,5427200,5431296
48,6934528,6942720
48,2539520,2543616
48,5345280,5349376
48,6848512,6856704
48,1568768,1572864
48,5500928,5505024
48,5320704,5324800
48,6725632,6729728
48,5382144,5386240
48,5468160,5472256
48,1400832,1404928
48,5570560,5574656
48,6733824,6737920
48,5353472,5357568
48,5406720,5410816
48,5042176,5046272
48,6742016,6746112
48,6750208,6754304
48,5414912,5419008
48,6889472,6893568
11,63512576,63516672
277,56344576,56348672
1315,25894912,25899008
1325,58003456,58007552
277,56774656,56778752
47,45297664,45330432
305,9764864,9768960
47,16384,20480
47,8192,12288
272,12865536,12869632
1392,35512320,35516416
1293,39481344,39485440
944,17108992,17113088
1284,15822848,15826944
1293,39354368,39358464
47,45330432,45359104
47,20480,24576
47,12288,16384
1308,18374656,18378752
47,45359104,45387776
1308,18391040,18395136
47,16384,20480
47,8192,12288
48,5185536,5189632
48,5267456,5283840
48,1814528,1822720
48,5226496,5230592
48,5169152,5173248
1308,18206720,18210816
48,6832128,6852608
48,5210112,5222400
48,6922240,6938624
48,5312512,5316608
48,4943872,4964352
48,5160960,5165056
48,5296128,5300224
48,5058560,5062656
48,4657152,4665344
48,4915200,4919296
48,4984832,4997120
47,20480,24576
48,5029888,5038080
48,4927488,4935680
48,1835008,1839104
48,5079040,5087232
48,5115904,5124096
47,45387776,45391872
48,5193728,5197824
48,5017600,5021696
48,5177344,5181440
48,5148672,5152768
48,5091328,5095424
48,5046272,5050368
48,5066752,5070848
48,5107712,5111808
48,4972544,4976640
48,5128192,5132288
48,5005312,5009408
48,5140480,5144576
1308,17977344,17981440
284,27889664,27893760
284,28069888,28073984
47,45391872,45412352
47,16384,20480
47,12288,16384
632,41574400,41578496
938,56422400,56426496
1284,15867904,15872000
1284,15822848,15826944
47,45412352,45441024
1284,15540224,15544320
47,20480,24576
47,8192,12288
47,45441024,45453312
1476,10731520,10735616
944,17108992,17113088
29,11980800,11984896
967,26488832,26492928
1468,62259200,62263296
47,45453312,45473792
47,16384,20480
47,12288,16384
698,31059968,31064064
48,6549504,6553600
48,4792320,4796416
48,4829184,4833280
48,4841472,4845568
48,4902912,4907008
48,7106560,7127040
48,4874240,4878336
1346,38170624,38174720
48,4886528,4894720
48,6656000,6672384
48,4759552,4784128
48,4677632,4702208
48,6557696,6578176
48,4866048,4870144
48,4849664,4853760
48,6582272,6586368
48,4718592,4734976
48,6676480,6680576
48,4534272,4542464
48,4587520,4595712
48,4820992,4825088
48,4800512,4804608
48,4706304,4710400
48,4648960,4653056
48,4038656,4042752
48,4603904,4608000
48,4554752,4558848
48,4739072,4743168
48,4575232,4579328
48,4489216,4493312
48,4808704,4812800
48,4661248,4665344
47,45473792,45477888
48,4747264,4751360
48,4567040,4571136
1336,39325696,39329792
1336,39686144,39690240
47,45477888,45498368
47,20480,24576
47,8192,12288
1325,63201280,63205376
1325,63160320,63164416
47,45498368,45522944
20,47861760,47865856
47,12288,16384
47,16384,20480
1336,1142784,1146880
944,17108992,17113088
47,45522944,45535232
699,18767872,18771968
47,45535232,45551616
1336,3964928,3969024
47,20480,24576
47,8192,12288
4,49586176,49590272
48,4382720,4386816
48,4349952,4354048
48,6758400,6766592
48,4476928,4481024
48,4411392,4415488
48,4153344,4177920
1407,56745984,56750080
48,6144000,6148096
48,4440064,4448256
48,4468736,4472832
48,4399104,4403200
48,4530176,4534272
48,4288512,4304896
48,4509696,4513792
48,7090176,7106560
48,4272128,4284416
48,4136960,4149248
48,4214784,4227072
48,4517888,4526080
48,4423680,4431872
48,4124672,4132864
48,4112384,4120576
48,6770688,6778880
48,4251648,4259840
47,45551616,45559808
48,4337664,4341760
48,4362240,4366336
48,4329472,4333568
48,4370432,4374528
48,4186112,4190208
48,4308992,4313088
48,4243456,4247552
48,4194304,4198400
48,4263936,4268032
47,16384,20480
48,4317184,4321280
48,2342912,2347008
48,4038656,4042752
47,45559808,45580288
47,20480,24576
47,12288,16384
1347,3715072,3719168
1347,3784704,3788800
1468,52137984,52142080
47,45580288,45608960
47,16384,20480
47,8192,12288
685,24961024,24965120
0,15753216,15757312
339,48881664,48885760
0,15761408,15765504
47,45608960,45637632
47,20480,24576
47,12288,16384
1311,34086912,34091008
1336,30060544,30064640
1344,40108032,40112128
1323,29581312,29585408
699,18767872,18771968
48,5947392,5955584
48,6119424,6123520
48,5984256,5996544
48,6131712,6139904
32,46059520,46063616
48,6017024,6025216
48,6037504,6049792
48,6094848,6103040
48,4042752,4046848
48,6086656,6090752
48,5877760,5898240
48,5918720,5931008
48,4059136,4067328
48,5976064,5980160
47,45637632,45645824
48,5939200,5943296
48,5537792,5545984
48,5578752,5586944
48,5861376,5865472
48,4050944,4055040
48,5906432,5910528
48,5808128,5812224
48,5591040,5595136
48,5836800,5840896
48,5816320,5820416
48,5709824,5713920
48,4075520,4079616
47,16384,20480
48,5824512,5828608
48,5844992,5849088
48,5529600,5533696
48,5353472,5357568
48,5390336,5394432
48,5275648,5279744
47,45645824,45666304
47,20480,24576
47,8192,12288
944,17108992,17113088
1411,26816512,26820608
1325,62914560,62918656
622,16265216,16269312
47,45666304,45699072
26,63930368,63934464
47,16384,20480
47,12288,16384
1379,25812992,25817088
329,30511104,30515200
912,49672192,49676288
329,30502912,30507008
47,45699072,45707264
938,57004032,57008128
1395,10866688,10870784
47,45707264,45711360
1245,65982464,65986560
47,45711360,45727744
47,20480,24576
47,8192,12288
1245,65597440,65601536
938,56971264,56975360
938,56795136,56799232
47,45727744,45748224
48,6475776,6483968
48,6078464,6094848
48,5963776,5988352
47,45748224,45764608
48,6045696,6066176
48,6139904,6152192
48,6025216,6041600
48,6111232,6119424
48,4759552,4775936
48,4677632,4694016
48,6123520,6135808
48,4718592,4734976
47,20480,24576
48,6008832,6021120
48,4952064,4964352
47,12288,16384
48,4587520,4591616
48,6356992,6361088
48,5115904,5124096
48,4984832,4993024
47,16384,20480
48,5783552,5787648
48,5734400,5738496
48,5771264,5775360
48,5754880,5758976
48,5742592,5746688
48,5763072,5767168
48,5795840,5799936
48,4943872,4947968
48,5079040,5083136
938,56770560,56774656
692,54284288,54288384
938,56610816,56614912
47,45764608,45793280
1317,51253248,51257344
47,16384,20480
47,8192,12288
1395,10973184,10977280
273,21987328,21991424
1276,16084992,16089088
1395,10944512,10948608
47,45793280,45830144
1395,10903552,10907648
47,20480,24576
47,12288,16384
1318,21635072,21639168
1395,10878976,10883072
1395,10866688,10870784
11,63520768,63524864
1336,11718656,11722752
1395,10821632,10825728
968,59723776,59727872
47,45830144,45858816
47,16384,20480
47,8192,12288
1055,1044480,1048576
48,6094848,6115328
48,5722112,5726208
48,5713920,5718016
48,6082560,6086656
48,5992448,6012928
48,5607424,5636096
48,4018176,4038656
48,5652480,5672960
48,5693440,5709824
48,5984256,5988352
48,6144000,6148096
48,4157440,4165632
48,4296704,4304896
48,6356992,6365184
48,6479872,6488064
48,4169728,4177920
48,5971968,5976064
48,6492160,6496256
48,3092480,3096576
48,3989504,3993600
48,5640192,5644288
48,3727360,3731456
47,20480,24576
48,5681152,5685248
48,4218880,4222976
48,4534272,4538368
48,4423680,4427776
48,5595136,5599232
48,4263936,4268032
48,4272128,4276224
48,4288512,4292608
1395,10788864,10792960
32,1466368,1470464
1235,9760768,9764864
32,35057664,35061760
47,45858816,45879296
47,16384,20480
47,12288,16384
1395,10752000,10756096
1453,49414144,49418240
1347,1806336,1810432
1325,62914560,62918656
1317,51404800,51408896
47,45879296,45903872
47,20480,24576
47,8192,12288
692,51019776,51023872
33,20623360,20627456
1438,6963200,6967296
33,20672512,20676608
952,59727872,59731968
47,45903872,45928448
1293,39669760,39673856
47,16384,20480
47,12288,16384
35,50356224,50360320
1277,20238336,20242432
272,18649088,18653184
272,18644992,18649088
944,17108992,17113088
47,45928448,45936640
47,20480,24576
632,6864896,6868992
1247,59445248,59449344
47,45936640,45953024
47,16384,20480
47,8192,12288
48,3866624,3870720
48,6086656,6090752
48,4136960,4145152
48,4124672,4132864
48,4059136,4063232
48,5877760,5881856
48,3923968,3928064
48,3960832,3964928
48,3895296,3899392
48,3092480,3096576
48,5918720,5926912
48,5976064,5980160
48,3837952,3854336
48,5885952,5890048
48,3538944,3551232
48,3391488,3403776
48,3518464,3526656
48,3600384,3608576
48,3915776,3919872
48,3379200,3387392
48,3432448,3440640
48,3481600,3489792
48,3366912,3371008
48,4050944,4055040
47,45953024,45957120
48,4173824,4177920
48,3411968,3416064
48,3473408,3477504
48,3670016,3674112
48,3444736,3448832
48,3645440,3649536
48,3506176,3510272
48,3702784,3706880
48,3461120,3465216
48,3555328,3559424
48,3657728,3661824
48,3690496,3694592
48,3452928,3457024
47,20480,24576
48,3567616,3571712
48,3682304,3686400
48,3710976,3715072
1274,25464832,25468928
1274,25587712,25591808
1316,39993344,39997440
1310,17694720,17698816
32,13877248,13881344
47,45957120,45985792
47,16384,20480
47,12288,16384
1316,40353792,40357888
1318,20045824,20049920
47,45985792,46014464
47,20480,24576
47,8192,12288
632,6881280,6885376
250,7479296,7483392
47,46014464,46039040
47,16384,20480
47,12288,16384
0,54886400,54890496
632,6864896,6868992
0,55128064,55132160
48,3092480,3096576
48,3084288,3088384
48,3104768,3108864
48,6090752,6103040
1379,23412736,23416832
48,3313664,3317760
48,5980160,5996544
48,3047424,3051520
48,3125248,3133440
48,3227648,3231744
1379,23474176,23478272
48,3031040,3039232
48,3141632,3149824
48,3260416,3264512
48,3182592,3186688
48,3170304,3174400
48,2920448,2932736
48,6041600,6053888
48,3112960,3117056
48,3244032,3248128
48,3158016,3166208
48,3342336,3350528
48,3063808,3067904
48,2940928,2949120
48,3010560,3014656
48,6135808,6144000
48,2809856,2813952
48,2965504,2969600
48,3330048,3334144
48,2899968,2904064
48,2981888,2985984
48,6021120,6025216
48,3379200,3383296
48,2998272,3002368
48,2883584,2887680
48,3272704,3276800
47,20480,24576
47,46039040,46043136
48,3190784,3194880
48,3289088,3293184
48,3297280,3301376
48,3203072,3207168
48,6119424,6123520
48,3358720,3362816
48,3215360,3219456
951,50233344,50237440
951,50278400,50282496
47,46043136,46067712
47,16384,20480
47,8192,12288
4,57864192,57868288
4,57683968,57688064
47,46067712,46092288
47,20480,24576
47,12288,16384
944,17285120,17289216
944,17313792,17317888
944,17223680,17227776
47,46092288,46100480
944,17129472,17133568
47,16384,20480
944,17108992,17113088
944,17010688,17014784
1,22638592,22642688
47,46100480,46116864
47,20480,24576
47,8192,12288
379,30728192,30732288
30,15343616,15347712
47,46116864,46145536
30,15126528,15130624
47,16384,20480
47,12288,16384
47,46145536,46149632
1,22876160,22880256
48,6103040,6119424
48,6123520,6135808
48,6057984,6066176
47,20480,24576
48,6082560,6086656
48,6094848,6098944
48,6148096,6152192
975,60526592,60530688
48,6361088,6365184
48,2404352,2408448
48,2371584,2375680
48,2457600,2461696
47,46149632,46153728
48,6483968,6488064
48,2355200,2359296
48,6492160,6496256
48,2486272,2490368
1336,18767872,18771968
975,60448768,60452864
48,2527232,2547712
48,2498560,2510848
1336,18714624,18718720
32,37724160,37728256
47,46153728,46174208
47,16384,20480
47,8192,12288
48,5967872,5971968
0,1216512,1220608
1254,26578944,26583040
1392,35512320,35516416
944,17108992,17113088
47,46174208,46190592
47,20480,24576
47,12288,16384
1336,27578368,27582464
48,5984256,5988352
48,2367488,2383872
48,6000640,6021120
48,40960,45056
48,2560000,2568192
48,2355200,2363392
48,6025216,6041600
48,2400256,2404352
48,2830336,2842624
48,2793472,2805760
48,5693440,5705728
48,2781184,2789376
48,2715648,2723840
48,2654208,2662400
48,2629632,2637824
48,5971968,5976064
48,2744320,2748416
48,2691072,2695168
48,2707456,2711552
48,2752512,2756608
48,2605056,2609152
48,2854912,2859008
48,2588672,2592768
48,2682880,2686976
48,2871296,2875392
48,2621440,2625536
48,2772992,2777088
48,2641920,2646016
48,2699264,2703360
48,2666496,2670592
48,2760704,2764800
48,2809856,2813952
977,56471552,56475648
47,8192,12288
47,46190592,46202880
47,16384,20480
47,46202880,46219264
47,20480,24576
47,12288,16384
48,5992448,5996544
47,46219264,46235648
47,16384,20480
47,8192,12288
48,3645440,3649536
48,5652480,5664768
48,3842048,3846144
48,5971968,5976064
48,4022272,4026368
48,5607424,5611520
48,4030464,4034560
48,6098944,6103040
48,6082560,6086656
48,5615616,5619712
47,46235648,46247936
47,20480,24576
47,12288,16384
47,46247936,46264320
47,16384,20480
47,8192,12288
48,3444736,3448832
47,46264320,46280704
47,20480,24576
47,12288,16384
48,3432448,3436544
47,46280704,46292992
47,16384,20480
47,8192,12288
48,3289088,3293184
48,3342336,3346432
48,3358720,3362816
48,3379200,3383296
47,46292992,46309376
47,20480,24576
47,12288,16384
47,46309376,46321664
47,16384,20480
47,8192,12288
48,3145728,3149824
47,46321664,46338048
47,20480,24576
47,12288,16384
48,3141632,3145728
48,3125248,3133440
47,46338048,46350336
47,16384,20480
47,8192,12288
47,46350336,46370816
47,20480,24576
47,12288,16384
48,2797568,2801664
47,46370816,46383104
47,16384,20480
47,8192,12288
48,2793472,2797568
48,2367488,2379776
48,2527232,2543616
48,2498560,2506752
48,2654208,2658304
48,2781184,2785280
48,2715648,2719744
48,2486272,2490368
48,2457600,2461696
48,2744320,2748416
48,2400256,2404352
47,46383104,46399488
47,20480,24576
47,12288,16384
4,12865536,12931072
4,12791808,12857344
4,12922880,12972032
4,12857344,12922880
4,12791808,12857344
4,12976128,13041664
4,13041664,13049856
4,12910592,12976128
4,12955648,12988416
1689,32702464,32706560
1689,33275904,33280000
1689,33468416,33472512
1689,33673216,33677312
1689,34062336,34066432
1689,33751040,33755136
1689,33755136,33759232
1689,34381824,34385920
1689,34877440,34881536
1689,35176448,35180544
1689,36634624,36638720
1689,36769792,36773888
1689,37031936,37036032
1689,37036032,37040128
1689,37302272,37306368
1689,37306368,37310464
1689,31014912,31080448
1689,31150080,31215616
1689,31215616,31281152
1689,30937088,30947328
1689,31281152,31346688
1689,30949376,31014912
1689,31080448,31145984
1675,18153472,18219008
1675,18284544,18350080
1689,31477760,31543296
47,16384,20480
1689,31145984,31148032
1689,31543296,31608832
1689,31346688,31412224
1689,30871552,30937088
1689,31608832,31674368
47,8192,12288
1675,18219008,18284544
1689,31412224,31477760
1675,17825792,17891328
1675,17891328,17956864
1675,18087936,18153472
1675,18350080,18415616
1675,18415616,18481152
1675,18022400,18087936
1675,17956864,18022400
47,46399488,46415872
1675,18481152,18497536
1674,53956608,53960704
1674,53944320,53948416
1689,38604800,38608896
1689,40153088,40157184
1689,41709568,41713664
1689,43266048,43270144
1689,44830720,44834816
1689,46383104,46387200
1689,47939584,47943680
1689,49487872,49491968
1689,51052544,51056640
1689,52596736,52600832
2853,56528896,56532992
1689,54157312,54161408
1689,55717888,55721984
1689,57249792,57253888
1689,58798080,58802176
1689,60358656,60362752
1689,61906944,61911040
1689,63459328,63463424
1689,65015808,65019904
1689,66568192,66572288
1690,77824,81920
1690,544768,548864
1951,57524224,57528320
1951,59068416,59072512
1951,60600320,60604416
1951,62132224,62136320
1689,32452608,32518144
1689,31739904,31805440
1689,33050624,33064960
1689,33083392,33098240
1689,33067008,33080320
1689,32874496,32940032
1689,33099776,33165312
1689,31805440,31870976
1689,32518144,32583680
1689,37466112,37488128
1689,32772096,32808960
1689,37400576,37466112
1689,32858112,32872448
1689,32841728,32855552
1689,32825344,32838656
1689,32808960,32822272
1689,32706560,32772096
1689,32387072,32452608
1689,31674368,31739904
1689,34066432,34091008
1689,32940032,33005568
1689,33980416,34045952
1689,33218560,33232896
1689,33202176,33215488
1689,33234944,33245184
1689,31870976,31936512
1689,34140160,34205696
1689,33247232,33256960
1689,32329728,32386560
1689,32583680,32649216
1689,31936512,32002048
1689,34226176,34249728
1689,32649216,32700416
1689,33853440,33873920
1689,33165312,33202176
1689,33947648,33980416
1689,34115584,34140160
1689,37426176,37458944
1689,32264192,32329728
1689,33923072,33946624
1689,33005568,33047040
1689,33329152,33342976
1689,33280000,33293312
1689,33312768,33326592
1689,33296384,33310208
1689,34045952,34059776
1689,34091008,34114048
1689,33259520,33273856
1689,34250752,34274816
1689,33898496,33921536
1689,34275328,34291712
1689,33361920,33375232
1689,33378304,33391616
1689,33345536,33358848
1689,33394688,33403392
1689,34308096,34331648
1689,33873920,33896448
1689,33406976,33415680
1689,33787904,33853440
1689,32002048,32067584
1689,34541568,34607104
1689,34291712,34308096
1689,33546240,33556992
1689,34205696,34226176
1689,32067584,32133120
1689,33509376,33544192
1689,34676736,34686976
1689,37487104,37488128
1689,34689024,34699776
1689,33456128,33465856
1689,32198656,32264192
1689,33497088,33507328
1689,34484224,34507264
1689,33472512,33482240
1689,33484800,33495040
1689,34435072,34458112
1689,33632256,33642496
1689,34508800,34523136
1689,37401600,37426176
1689,34701312,34712576
1689,34525184,34540032
1689,33759232,33769984
1689,33419264,33454080
1689,34385920,34410496
1689,34410496,34434048
1689,33738752,33748480
1689,33583104,33617920
