768,3125248,3133440
768,3227648,3231744
22069,2502656,2506752
768,3031040,3039232
768,3141632,3149824
768,3260416,3264512
768,3182592,3186688
768,3170304,3174400
768,2920448,2932736
769,1847296,1859584
768,3112960,3117056
768,3244032,3248128
768,3158016,3166208
768,3342336,3350528
768,3063808,3067904
768,2940928,2949120
768,3010560,3014656
769,1941504,1949696
768,2809856,2813952
768,2965504,2969600
768,3330048,3334144
768,2899968,2904064
768,2981888,2985984
769,1826816,1830912
768,3379200,3383296
768,2998272,3002368
768,2883584,2887680
768,3272704,3276800
752,20480,24576
762,4096000,4100096
768,3190784,3194880
768,3289088,3293184
768,3297280,3301376
768,3203072,3207168
769,1925120,1929216
768,3358720,3362816
768,3215360,3219456
15227,4096000,4100096
15227,4141056,4145152
762,4100096,4124672
752,16384,20480
752,8192,12288
77,3338240,3342336
77,3158016,3162112
762,4124672,4149248
752,20480,24576
752,12288,16384
15108,507904,512000
15108,536576,540672
15108,446464,450560
762,4149248,4157440
15108,352256,356352
752,16384,20480
15108,331776,335872
15108,233472,237568
21,1667072,1671168
762,4157440,4173824
752,20480,24576
752,8192,12288
6071,1368064,1372160
483,2760704,2764800
762,4173824,4194304
763,0,8192
483,2543616,2547712
752,16384,20480
752,12288,16384
763,8192,12288
21,1904640,1908736
769,1908736,1925120
769,1929216,1941504
769,1863680,1871872
752,20480,24576
769,1888256,1892352
769,1900544,1904640
769,1953792,1957888
15614,1806336,1810432
769,2166784,2170880
768,2404352,2408448
768,2371584,2375680
768,2457600,2461696
763,12288,16384
769,2289664,2293760
768,2355200,2359296
769,2297856,2301952
768,2486272,2490368
21380,1990656,1994752
15614,1728512,1732608
768,2527232,2547712
768,2498560,2510848
21380,1937408,1941504
520,4169728,4173824
763,16384,36864
752,16384,20480
752,8192,12288
769,1773568,1777664
0,1216512,1220608
20070,1413120,1417216
22280,1957888,1961984
15108,331776,335872
763,36864,53248
752,20480,24576
752,12288,16384
21382,2412544,2416640
769,1789952,1794048
768,2367488,2383872
769,1806336,1826816
768,40960,45056
768,2560000,2568192
768,2355200,2363392
769,1830912,1847296
768,2400256,2404352
768,2830336,2842624
768,2793472,2805760
769,1499136,1511424
768,2781184,2789376
768,2715648,2723840
768,2654208,2662400
768,2629632,2637824
769,1777664,1781760
768,2744320,2748416
768,2691072,2695168
768,2707456,2711552
768,2752512,2756608
768,2605056,2609152
768,2854912,2859008
768,2588672,2592768
768,2682880,2686976
768,2871296,2875392
768,2621440,2625536
768,2772992,2777088
768,2641920,2646016
768,2699264,2703360
768,2666496,2670592
768,2760704,2764800
768,2809856,2813952
15645,1945600,1949696
752,8192,12288
763,53248,65536
752,16384,20480
763,65536,81920
752,20480,24576
752,12288,16384
769,1798144,1802240
763,81920,98304
752,16384,20480
752,8192,12288
768,3645440,3649536
769,1458176,1470464
768,3842048,3846144
769,1777664,1781760
768,4022272,4026368
769,1413120,1417216
768,4030464,4034560
769,1904640,1908736
769,1888256,1892352
769,1421312,1425408
763,98304,110592
752,20480,24576
752,12288,16384
763,110592,126976
752,16384,20480
752,8192,12288
768,3444736,3448832
763,126976,143360
752,20480,24576
752,12288,16384
768,3432448,3436544
763,143360,155648
752,16384,20480
752,8192,12288
768,3289088,3293184
768,3342336,3346432
768,3358720,3362816
768,3379200,3383296
763,155648,172032
752,20480,24576
752,12288,16384
763,172032,184320
752,16384,20480
752,8192,12288
768,3145728,3149824
763,184320,200704
752,20480,24576
752,12288,16384
768,3141632,3145728
768,3125248,3133440
763,200704,212992
752,16384,20480
752,8192,12288
763,212992,233472
752,20480,24576
752,12288,16384
768,2797568,2801664
763,233472,245760
752,16384,20480
752,8192,12288
768,2793472,2797568
768,2367488,2379776
768,2527232,2543616
768,2498560,2506752
768,2654208,2658304
768,2781184,2785280
768,2715648,2719744
768,2486272,2490368
768,2457600,2461696
768,2744320,2748416
768,2400256,2404352
763,245760,262144
752,20480,24576
752,12288,16384
67,282624,348160
67,208896,274432
67,339968,389120
67,274432,339968
67,208896,274432
67,393216,458752
67,458752,466944
67,327680,393216
67,372736,405504
27031,3342336,3346432
27031,3915776,3919872
27031,4108288,4112384
27032,118784,122880
27032,507904,512000
27032,196608,200704
27032,200704,204800
27032,827392,831488
27032,1323008,1327104
27032,1622016,1626112
27032,3080192,3084288
27032,3215360,3219456
27032,3477504,3481600
27032,3481600,3485696
27032,3747840,3751936
27032,3751936,3756032
27031,1654784,1720320
27031,1789952,1855488
27031,1855488,1921024
27031,1576960,1587200
27031,1921024,1986560
27031,1589248,1654784
27031,1720320,1785856
26804,1376256,1441792
26804,1507328,1572864
27031,2117632,2183168
752,16384,20480
27031,1785856,1787904
27031,2183168,2248704
27031,1986560,2052096
27031,1511424,1576960
27031,2248704,2314240
752,8192,12288
26804,1441792,1507328
27031,2052096,2117632
26804,1048576,1114112
26804,1114112,1179648
26804,1310720,1376256
26804,1572864,1638400
26804,1638400,1703936
26804,1245184,1310720
26804,1179648,1245184
763,262144,278528
26804,1703936,1720320
26796,3624960,3629056
26796,3612672,3616768
27033,856064,860160
27033,2404352,2408448
27033,3960832,3964928
27034,1323008,1327104
27034,2887680,2891776
27035,245760,249856
27035,1802240,1806336
27035,3350528,3354624
27036,720896,724992
27036,2265088,2269184
45661,2002944,2007040
27036,3825664,3829760
27037,1191936,1196032
27037,2723840,2727936
27038,77824,81920
27038,1638400,1642496
27038,3186688,3190784
27039,544768,548864
27039,2101248,2105344
27039,3653632,3657728
27040,77824,81920
27040,544768,548864
31229,2998272,3002368
31230,348160,352256
31230,1880064,1884160
31230,3411968,3416064
27031,3092480,3158016
27031,2379776,2445312
27031,3690496,3704832
27031,3723264,3738112
27031,3706880,3720192
27031,3514368,3579904
27031,3739648,3805184
27031,2445312,2510848
27031,3158016,3223552
27032,3911680,3933696
27031,3411968,3448832
27032,3846144,3911680
27031,3497984,3512320
27031,3481600,3495424
27031,3465216,3478528
27031,3448832,3462144
27031,3346432,3411968
27031,3026944,3092480
27031,2314240,2379776
27032,512000,536576
27031,3579904,3645440
27032,425984,491520
27031,3858432,3872768
27031,3842048,3855360
27031,3874816,3885056
27031,2510848,2576384
27032,585728,651264
27031,3887104,3896832
27031,2969600,3026432
27031,3223552,3289088
27031,2576384,2641920
27032,671744,695296
27031,3289088,3340288
27032,299008,319488
27031,3805184,3842048
27032,393216,425984
27032,561152,585728
27032,3871744,3904512
27031,2904064,2969600
27032,368640,392192
27031,3645440,3686912
27031,3969024,3982848
27031,3919872,3933184
27031,3952640,3966464
27031,3936256,3950080
27032,491520,505344
27032,536576,559616
27031,3899392,3913728
27032,696320,720384
27032,344064,367104
27032,720896,737280
27031,4001792,4015104
27031,4018176,4031488
27031,3985408,3998720
27031,4034560,4043264
27032,753664,777216
27032,319488,342016
27031,4046848,4055552
27032,233472,299008
27031,2641920,2707456
27032,987136,1052672
27032,737280,753664
27031,4186112,4194304
27032,0,2560
27032,651264,671744
27031,2707456,2772992
27031,4149248,4184064
27032,1122304,1132544
27032,3932672,3933696
27032,1134592,1145344
27031,4096000,4105728
27031,2838528,2904064
27031,4136960,4147200
27032,929792,952832
27031,4112384,4122112
27031,4124672,4134912
27032,880640,903680
27032,77824,88064
27032,954368,968704
27032,3847168,3871744
27032,1146880,1158144
27032,970752,985600
27032,204800,215552
27031,4059136,4093952
27032,831488,856064
27032,856064,879616
27032,184320,194048
27032,28672,63488
27032,217088,223744
27032,225280,231936
27032,905216,927744
27032,172032,182272
27031,2772992,2838528
27032,159744,169984
27032,65536,75776
27032,802816,827392
27032,122880,132608
27032,106496,116736
27032,90112,97280
27032,778240,801280
27032,1159168,1170432
27032,3904512,3932160
27032,98304,105984
27032,147456,157696
27032,16384,27648
27032,4096,13824
27032,135168,145920
27032,1474560,1485824
27032,1236992,1298432
27032,1339392,1404928
27032,1507328,1515008
27032,1499136,1506816
27032,1486848,1498112
27032,1961984,2027520
27032,3485696,3522560
27032,1052672,1118208
27032,3616768,3629056
27032,3559424,3604480
27032,3522560,3534336
27032,1171456,1236992
27032,1327104,1338880
27032,3219456,3229184
27032,1310720,1321472
27032,1298432,1309696
27032,3203072,3212800
27032,3162112,3203072
27032,3231744,3238400
27032,1404928,1470464
27032,3604480,3615744
27032,1896448,1961984
27032,1118208,1122304
27032,3465216,3476992
27032,3629056,3637760
27032,3649536,3661312
27032,1527808,1538560
27032,3428352,3439104
27032,3440640,3451904
27032,3383296,3428352
27032,3641344,3649536
27032,1515520,1526784
27032,1699840,1765376
27032,3661824,3672576
27032,3547136,3559424
27032,1765376,1830912
27032,3084288,3125248
27032,1540096,1551360
27032,3452928,3464192
27032,3137536,3146752
27032,3239936,3246592
27032,3260416,3269632
27032,3149824,3160064
27032,3534848,3545600
27032,1830912,1896448
27032,2027520,2093056
27032,1601536,1612288
27032,3248128,3257856
27032,3674112,3685888
27032,1589248,1599488
27032,3284992,3294720
27032,3362816,3381248
27032,3354624,3360768
27032,3309568,3318784
27032,3346432,3352576
27032,3272704,3282432
27032,3321856,3331072
27032,3297280,3306496
27032,1552384,1563648
27032,1576960,1587200
27032,1564672,1575424
27032,1634304,1699840
27032,3686400,3697664
27032,3125248,3134976
27032,3334144,3343872
27032,3067904,3078144
27032,3055616,3065344
27032,1470464,1474560
27032,3031040,3040256
27032,3043328,3052544
27032,1613824,1620480
27032,2990080,3031040
27032,2093056,2158592
27032,1626112,1632768
27032,2224128,2289664
27032,2486272,2551808
27032,2158592,2224128
27032,2289664,2355200
27032,2420736,2486272
27032,2355200,2420736
27032,2748416,2813952
27032,2813952,2879488
27032,2551808,2617344
27032,2945024,2988032
27032,2879488,2945024
27032,2682880,2748416
27032,2617344,2682880
27032,3932160,3932672
26804,1720320,1785856
26804,2048000,2113536
26804,2179072,2244608
26804,2113536,2179072
26804,1785856,1851392
26804,1982464,2048000
26804,1916928,1982464
26804,1851392,1916928
26804,2310144,2375680
26804,2572288,2637824
26804,2441216,2506752
26804,2506752,2572288
26804,2375680,2441216
26804,2244608,2310144
27032,3747840,3756032
26804,2637824,2703360
27032,3477504,3485696
27032,3215360,3219456
27032,3080192,3084288
26804,2768896,2834432
27032,1622016,1626112
27032,1323008,1327104
27032,827392,831488
27032,507904,512000
26804,2899968,2965504
26804,2834432,2899968
26804,2703360,2768896
27040,77824,81920
26804,2965504,2973696
26796,3620864,3624960
27032,196608,204800
27032,118784,122880
27031,4108288,4112384
27031,3915776,3919872
27031,3342336,3346432
26796,3624960,3629056
26804,2973696,2990080
42117,172032,237568
42117,237568,303104
26796,3620864,3624960
42117,303104,368640
768,12288,16384
26812,3616768,3620864
763,278528,290816
752,20480,24576
26804,2990080,2998272
26796,3624960,3629056
752,12288,16384
26796,3616768,3620864
42117,368640,434176
42117,499712,565248
42117,434176,499712
42117,122880,172032
42117,565248,581632
26812,3624960,3629056
26804,2998272,3006464
773,3780608,3784704
26796,3620864,3624960
26796,3612672,3616768
763,290816,307200
45661,1863680,1867776
752,16384,20480
752,8192,12288
26796,3624960,3629056
15645,1945600,1949696
26804,3006464,3010560
26796,3616768,3620864
26796,3620864,3624960
768,20480,24576
763,307200,319488
45661,1998848,2002944
752,20480,24576
752,12288,16384
13022,1855488,1859584
45661,2002944,2007040
45661,2539520,2543616
763,319488,331776
26804,3010560,3018752
752,16384,20480
26796,3624960,3629056
752,8192,12288
26796,3612672,3616768
26812,3624960,3629056
26796,3620864,3624960
26796,3616768,3620864
67,241664,307200
67,45056,110592
66,4050944,4116480
67,372736,413696
67,307200,372736
26804,3018752,3022848
26796,3624960,3629056
26812,3624960,3629056
42117,122880,126976
45661,1863680,1867776
31230,4038656,4071424
31230,4116480,4182016
31230,4182016,4194304
31231,0,53248
31230,4071424,4114432
31231,53248,118784
31231,118784,120832
31231,188416,253952
31231,122880,188416
26804,3022848,3039232
763,331776,348160
26796,3612672,3616768
752,20480,24576
752,12288,16384
26796,3620864,3624960
31231,253952,319488
31231,319488,385024
31231,385024,450560
31231,450560,516096
31231,516096,581632
31231,581632,647168
31231,647168,712704
31231,712704,778240
31231,1675264,1679360
31231,2248704,2252800
31231,2441216,2445312
31231,778240,843776
31231,974848,1040384
31231,843776,909312
31231,909312,974848
31231,2646016,2650112
31231,3035136,3039232
31231,2723840,2727936
31231,2727936,2732032
31231,3354624,3358720
31231,3850240,3854336
31231,1556480,1622016
31231,1302528,1359360
31231,1622016,1673216
26804,3104768,3170304
26804,3039232,3104768
31231,1359872,1425408
31231,1490944,1556480
31231,1171456,1236992
31231,1425408,1490944
31231,1105920,1171456
31231,1236992,1302528
768,12288,16384
26804,3170304,3235840
31231,1040384,1105920
26804,3235840,3301376
26804,3301376,3366912
26804,3366912,3432448
26804,3432448,3448832
26812,3616768,3620864
31231,4149248,4153344
31231,2023424,2037760
31231,2072576,2138112
31231,1847296,1912832
31231,1912832,1978368
31231,1744896,1781760
31231,2039808,2053120
31231,2056192,2071040
31231,1830912,1845248
31231,1814528,1828352
31231,1798144,1811456
31231,1781760,1795072
31231,2138112,2174976
31231,1679360,1744896
31231,1978368,2019840
31231,2252800,2266112
31231,2519040,2529792
31231,2392064,2426880
31231,2482176,2516992
31231,2428928,2438656
31231,2269184,2283008
31231,2445312,2455040
31231,2334720,2348032
31231,2351104,2364416
31231,2457600,2467840
31231,2318336,2331648
31231,2469888,2480128
31231,2531328,2541056
31231,2367488,2376192
31231,2543616,2554880
31231,2379776,2388480
31231,2285568,2299392
31231,2301952,2315776
31231,2232320,2246656
31231,2220032,2229760
31231,2207744,2217984
31231,2174976,2188288
31231,2191360,2205696
31231,2920448,2953216
31231,2895872,2919424
31231,2871296,2894336
31231,2846720,2869248
31231,2650112,2659840
31231,2760704,2826240
31231,2826240,2846720
31231,2633728,2643968
31231,2732032,2742784
31231,2625536,2633216
31231,2744320,2750976
31231,2617344,2624512
31231,2711552,2721280
31231,2752512,2759168
31231,2699264,2709504
31231,2686976,2697216
31231,2605056,2615296
31231,2674688,2684928
31231,2662400,2673152
31231,2592768,2603008
31231,2555904,2590720
31231,3112960,3178496
31231,3018752,3032576
31231,3223552,3247616
31231,3305472,3328512
31231,3280896,3304448
31231,3248128,3264512
31231,3264512,3280896
31231,3198976,3222528
31231,3063808,3086848
31231,3039232,3063808
31231,3178496,3198976
31231,3088384,3112960
31231,2953216,3018752
31232,1413120,1417216
31232,1548288,1552384
31232,1810432,1814528
31232,1814528,1818624
31232,2080768,2084864
31232,2084864,2088960
26804,3514368,3579904
31231,3698688,3764224
31231,3579904,3645440
31231,3674112,3685376
31231,3686400,3697664
31231,3649536,3659776
31231,3481600,3495936
31231,3514368,3579904
31231,3661824,3672576
31231,3457024,3480064
31231,3432448,3454976
31231,3497984,3512832
31231,3764224,3825664
31231,3407872,3430912
31231,3383296,3406848
31231,3358720,3383296
31231,3645440,3649536
26804,3448832,3514368
26804,3579904,3645440
31231,3330048,3354624
26804,3645440,3710976
763,348160,364544
26804,3710976,3727360
752,16384,20480
26796,3624960,3629056
752,8192,12288
26796,3616768,3620864
31231,4026368,4034048
31231,3932160,3997696
31231,4014080,4025344
31231,4091904,4102656
31231,4116480,4126720
31231,4104192,4114432
31231,4079616,4090880
31231,4128768,4139520
31231,4067328,4078592
31231,4055040,4065792
31231,4001792,4013056
31231,4034560,4042240
31231,4161536,4194304
31232,0,32768
31231,4042752,4054016
31231,3866624,3932160
31231,3997696,4001792
31231,4141056,4147712
31231,4153344,4160000
31231,3854336,3866112
31232,32768,98304
31231,3837952,3848704
31231,3825664,3836928
31232,3383296,3387392
31232,98304,163840
31232,163840,229376
31232,294912,360448
31232,229376,294912
31232,360448,425984
31232,557056,622592
31232,491520,557056
31232,425984,491520
31232,622592,688128
31232,688128,753664
31232,819200,884736
31232,1015808,1081344
31232,884736,950272
31232,753664,819200
31232,950272,1015808
31232,1417216,1458176
31232,1495040,1536000
31232,1146880,1212416
31232,1388544,1398272
31232,1482752,1492992
31232,1470464,1479680
31232,1458176,1467904
31232,1400832,1411072
31232,1376256,1385472
31232,1363968,1373184
31232,1212416,1277952
31232,1081344,1146880
31232,1323008,1363968
31232,1277952,1320960
31232,1855488,1867264
31232,1818624,1855488
31232,1867776,1878528
31232,1892352,1937408
31232,1785856,1797120
31232,1716224,1761280
31232,1761280,1772032
31232,1773568,1784832
31232,1798144,1809920
31232,1880064,1892352
42117,122880,126976
773,3780608,3784704
31232,1695744,1714176
31232,1667072,1676800
31232,1687552,1693696
31232,1642496,1651712
31232,1679360,1685504
31232,1605632,1615360
31232,1654784,1664000
31232,1630208,1639424
31232,1617920,1627648
31232,1593344,1602560
31232,1581056,1590784
31232,1572864,1579520
31232,1564672,1571328
31232,1552384,1562112
31232,1536000,1545728
31233,737280,741376
31232,2461696,2525184
31232,2285568,2351104
31232,2179072,2244608
31232,2269184,2283008
31232,2244608,2266624
31232,2150400,2168832
31232,2105344,2146816
31232,2170880,2178560
31232,2351104,2416640
31232,1994752,2005504
31232,2056192,2067456
31232,2068480,2079744
31232,2007040,2018816
31232,2088960,2096640
31232,2043904,2055168
31232,2097152,2104832
31232,2031616,2042880
31232,2019328,2030592
31232,1982464,1994240
31232,1974272,1982464
31232,1961984,1970688
31232,1949696,1961984
31232,2416640,2459648
31232,1937408,1948672
31233,2293760,2297856
31232,3207168,3272704
31232,3080192,3145728
31232,2637824,2703360
31232,2703360,2768896
31232,3145728,3204608
31232,2572288,2637824
31232,3272704,3338240
31232,2527232,2571264
31232,3338240,3379712
31232,2768896,2834432
31232,2965504,3031040
31232,2834432,2899968
31232,2899968,2965504
31232,3039232,3080192
31232,3031040,3037696
31233,3850240,3854336
31232,4071424,4115968
31232,3629056,3694592
31232,3452928,3518464
31232,4005888,4069376
31232,4116480,4182016
31232,3825664,3840000
31232,3907584,3969536
31232,3973120,4005888
31232,3842048,3907584
31232,3694592,3758080
31232,3518464,3561984
31232,3760128,3825664
31232,4182016,4194304
31233,0,53248
31232,3387392,3452928
31232,3563520,3629056
31233,53248,118784
31234,1220608,1224704
31233,741376,806912
31233,184320,249856
31233,561152,626688
31233,249856,315392
31233,499712,558592
31233,806912,872448
31233,626688,692224
31233,434176,499712
31233,692224,734720
31233,872448,915968
31233,315392,380928
31233,389120,432640
31233,118784,184320
31233,380928,387584
31234,2772992,2777088
31233,1261568,1324032
31233,1474560,1540096
31233,1179648,1195008
31233,983040,1048576
31233,1425408,1472000
31233,1359872,1423360
31233,1048576,1112064
31233,1540096,1605632
31233,1327104,1359872
31233,1114112,1179648
31233,1196032,1261568
31233,1605632,1671168
31233,917504,983040
31233,1736704,1802240
752,12288,16384
752,20480,24576
31233,1867776,1933312
31233,1802240,1867776
31233,1671168,1736704
26804,3727360,3792896
26804,3792896,3858432
26804,3858432,3923968
763,364544,376832
26804,3923968,3964928
31233,1933312,1940480
26796,3620864,3624960
26796,3612672,3616768
31235,135168,139264
31235,1683456,1687552
31233,2670592,2736128
31233,2183168,2248704
31233,2363392,2428928
31233,2056192,2115584
31233,2539520,2605056
31233,2818048,2880512
31233,2883584,2916352
31233,2752512,2818048
31233,2736128,2749952
31233,2248704,2291712
31233,2916352,2979840
31233,2605056,2669056
31233,2428928,2472448
31233,2981888,3033088
31233,2473984,2539520
31233,3035136,3100672
31233,2297856,2363392
31233,1990656,2056192
31233,1941504,1988096
31233,2117632,2183168
31233,4030464,4096000
31233,3854336,3919872
31233,3166208,3231744
31233,3612672,3672064
31233,4096000,4161536
31233,3231744,3297280
31233,3919872,3985408
31233,3739648,3805184
31233,3674112,3739648
31233,3805184,3849216
31233,3985408,4029440
31233,4161536,4194304
31234,0,31232
31233,3297280,3362816
31233,3547136,3612672
31233,3100672,3166208
31233,3502080,3547136
31233,3362816,3428352
31233,3428352,3493888
31233,3493888,3501568
31235,3248128,3252224
31234,1044480,1110016
31234,864256,913920
31234,98304,108544
31234,176128,239104
31234,917504,983040
31234,397312,462848
31234,462848,528384
31234,983040,1042944
31234,339968,393728
31234,1110016,1175552
31234,274432,337920
31234,110592,176128
31234,528384,593920
31234,32768,98304
31234,1175552,1220608
31234,593920,659456
31234,659456,724992
31234,724992,790528
31234,790528,856064
31234,241664,274432
31234,856064,864256
31236,598016,602112
31234,1847296,1910784
31234,1957888,2023424
31234,1662976,1682432
31234,1290240,1355776
31234,1912832,1956864
31234,1466368,1531904
31234,1748992,1811968
31234,1814528,1847296
31234,1683456,1748992
31234,1355776,1400320
31234,1531904,1596928
31234,1400832,1466368
31234,2023424,2088960
31234,1224704,1290240
31234,1597440,1662976
31234,2088960,2154496
31234,2220032,2285568
31234,2351104,2416640
31234,2154496,2220032
31234,2285568,2351104
31234,2416640,2423296
31236,2158592,2162688
31234,3227648,3293184
31234,3018752,3084288
31234,2662400,2727936
31234,2842624,2908160
31234,2535424,2594304
31234,3358720,3391488
31234,3391488,3454976
31234,3510272,3575808
31234,3215360,3225088
31234,3457024,3507200
31234,3293184,3355136
31234,2727936,2769408
31234,3149824,3215360
15645,1945600,1949696
31234,2908160,2951680
31234,3084288,3147776
31234,2953216,3018752
26804,3964928,4030464
31234,2777088,2842624
31234,2596864,2662400
31234,2469888,2535424
31234,3575808,3641344
26804,4030464,4096000
31234,2424832,2468352
26804,4096000,4161536
26804,4161536,4165632
45661,2539520,2543616
31236,3719168,3723264
31237,1056768,1060864
31235,315392,380928
31235,24576,90112
31235,204800,270336
31234,4091904,4151808
31235,593920,659456
31234,3706880,3772416
31235,577536,591872
31235,380928,446464
31234,3772416,3837952
31235,659456,722432
31235,512000,577536
31234,3837952,3903488
31235,446464,510976
31235,757760,821248
31235,90112,134656
31235,724992,757760
31235,270336,314880
31235,139264,204800
31234,4153344,4194304
31235,0,24576
31234,4026368,4091904
31234,3977216,4025856
31234,3641344,3706880
31234,3903488,3969024
31234,3969024,3976704
31237,2605056,2609152
31235,1753088,1818624
31235,1445888,1505280
31235,1929216,1994752
31235,1572864,1638400
31235,2142208,2207744
31235,933888,999424
31235,1687552,1753088
31235,2060288,2125824
31235,2125824,2140672
31235,999424,1064960
31235,2207744,2269696
31235,1863680,1929216
31235,1638400,1681408
31235,1994752,2058752
31235,1507328,1572864
31235,1818624,1862656
31235,1064960,1130496
31235,1380352,1445888
31235,1335296,1380352
31235,868352,933888
31235,823296,867328
31235,1130496,1196032
31235,1261568,1327104
31235,1196032,1261568
31235,1327104,1333760
31237,4165632,4169728
31235,3010560,3070976
31235,3624960,3690496
31235,2490368,2555904
31235,3072000,3137536
31235,3428352,3493888
31235,3252224,3317760
31235,3493888,3559424
31235,2555904,2621440
31235,3317760,3383296
31235,3137536,3203072
31235,3690496,3704832
31235,2895872,2945024
31235,2945024,3010560
31235,3203072,3248128
31235,2273280,2306048
31235,3383296,3428352
31235,2621440,2686976
31235,3559424,3623936
31235,2424832,2490368
31235,2371584,2422784
31235,2306048,2369536
31235,2686976,2752512
31235,2752512,2818048
31235,2818048,2883584
31235,2883584,2892288
31238,1519616,1523712
31235,4046848,4112384
31236,778240,843776
31236,294912,360448
31236,602112,667648
31236,421888,487424
31236,360448,419328
31235,3772416,3835904
31236,253952,292864
31236,667648,733184
31235,4112384,4177920
31236,487424,552960
31236,843776,909312
31235,3981312,4046848
31235,3936256,3980288
31236,552960,594432
31236,733184,776704
31236,909312,972800
31235,4177920,4194304
31236,0,49152
31235,3870720,3934208
31235,3837952,3870720
31235,3706880,3772416
31236,49152,114688
31236,114688,180224
31236,180224,245760
31236,245760,252416
31238,3072000,3076096
31236,2338816,2404352
31236,1404928,1470464
31236,2162688,2228224
31236,1855488,1921024
31236,1982464,2048000
31236,1806336,1852416
31236,1040384,1053696
31236,1122304,1184256
31236,1339392,1404928
31236,2404352,2469888
31236,1921024,1980928
31236,2228224,2293760
31236,2048000,2113536
31236,1470464,1536000
31236,1286144,1335808
31236,2113536,2157568
31236,1220608,1284096
31236,2293760,2337792
31236,1536000,1601536
31236,2469888,2534400
31236,1187840,1220608
763,376832,393216
31236,974848,1040384
31236,1601536,1667072
31236,1056768,1122304
752,8192,12288
31236,1667072,1732608
31236,1732608,1798144
752,16384,20480
26804,4165632,4194304
26805,0,36864
26805,102400,167936
26805,36864,102400
26805,167936,204800
31236,1798144,1805312
26796,3624960,3629056
26796,3616768,3620864
31239,434176,438272
31239,1986560,1990656
31236,3366912,3414528
31236,2965504,3031040
31236,4096000,4161536
31236,3899392,3964928
31236,2682880,2745344
31236,3031040,3096576
31236,3723264,3788800
31236,3481600,3540992
31236,3788800,3854336
31236,3608576,3674112
31236,3964928,4030464
31236,3543040,3608576
31236,3416064,3481600
31236,2899968,2965504
31236,2600960,2616320
31236,4161536,4172288
31236,2846720,2898432
31236,3674112,3718144
31236,2781184,2844672
31236,3854336,3898368
31236,4030464,4094976
31236,3096576,3162112
31236,2748416,2781184
31236,2535424,2600960
31236,3162112,3227648
31236,2617344,2682880
31236,3293184,3358720
31236,3227648,3293184
31236,3358720,3366912
31239,2605056,2609152
31239,3538944,3543040
31237,1302528,1368064
31237,946176,1011712
31237,819200,878080
31237,1126400,1191936
31237,385024,450560
31237,1433600,1499136
31237,1527808,1593344
31237,319488,385024
31237,1236992,1302528
31237,1499136,1525760
31237,753664,819200
31237,1060864,1126400
31237,45056,108544
31237,880640,946176
31237,1011712,1053184
31237,720896,752640
31237,1593344,1655296
31237,1191936,1235456
31237,1368064,1431552
31237,450560,516096
31237,253952,319488
31237,208896,252928
31237,110592,143360
31236,4173824,4194304
31237,0,45056
31237,143360,206848
31237,516096,581632
31237,647168,712704
31237,581632,647168
31237,712704,719360
31240,892928,897024
31240,2437120,2441216
31237,2674688,2740224
31237,2850816,2916352
31237,2367488,2426368
31237,2494464,2560000
31237,3067904,3133440
31237,1867776,1933312
31237,1933312,1998848
31237,3047424,3066368
31237,2981888,3047424
31237,3133440,3195392
31237,2785280,2850816
31237,2428928,2494464
31237,2609152,2674688
31237,3346432,3411968
31237,3198976,3231744
31237,2560000,2601472
31237,1998848,2064384
31237,3231744,3295232
31237,2740224,2783744
31237,3297280,3345920
31237,2916352,2979840
31237,2301952,2367488
31237,2269184,2301440
31237,1802240,1867776
31237,1757184,1801216
31237,2064384,2129920
31237,1691648,1755136
31237,2195456,2260992
31237,3543040,3608576
31237,2129920,2195456
31237,3477504,3543040
31237,3411968,3477504
31237,2260992,2267648
31237,3608576,3674112
31237,1658880,1691648
31240,3969024,3973120
31237,3739648,3805184
31238,217088,282624
31237,4055040,4120576
31238,348160,413696
31237,3928064,3987968
31238,40960,106496
31238,430080,495616
31238,413696,428032
31238,495616,558592
31238,151552,217088
31238,1216512,1282048
31238,1171456,1216512
31237,3805184,3812864
31238,704512,770048
31237,4169728,4194304
31238,0,40960
31238,593920,657408
31238,561152,593920
31237,4120576,4164096
31238,659456,703488
31238,106496,150528
31238,282624,346624
31237,3989504,4055040
31237,3862528,3928064
31238,770048,835584
31237,3674112,3739648
31238,1282048,1341440
31238,835584,901120
31237,3813376,3860480
31238,1032192,1097728
31238,1097728,1163264
31238,901120,966656
31238,966656,1032192
31238,1163264,1169920
31241,1306624,1310720
31232,2204672,2237440
31232,2265600,2266624
31232,2237440,2265088
31232,2180096,2204672
31232,2265088,2265600
42117,131072,196608
42117,126976,131072
768,20480,24576
31232,1810432,1818624
31232,1548288,1552384
31232,1413120,1417216
26805,204800,270336
31231,4149248,4153344
31231,3850240,3854336
26805,270336,335872
26805,729088,794624
26805,466944,532480
26805,532480,598016
26805,401408,466944
26805,663552,729088
26805,335872,401408
26805,598016,663552
31231,3354624,3358720
31231,3035136,3039232
31239,2605056,2609152
26805,794624,819200
31231,2727936,2732032
31232,2080768,2088960
26796,3620864,3624960
31231,2723840,2727936
31231,2646016,2650112
31231,2441216,2445312
31231,2248704,2252800
26805,819200,835584
31231,1675264,1679360
26796,3624960,3629056
42117,196608,262144
42117,262144,327680
26796,3620864,3624960
42117,327680,393216
42117,393216,458752
