22,12144640,12152832
22,12242944,12251136
0,2609152,2617344
0,2486272,2494464
0,3518464,3526656
0,3649536,3657728
23,9949184,9957376
26,3166208,3174400
22,14381056,14389248
22,12161024,12169216
22,12144640,12152832
0,3198976,3207168
0,2486272,2494464
0,3518464,3526656
0,3649536,3657728
22,12242944,12251136
22,14577664,14585856
0,2609152,2617344
22,5779456,6041600
26,14454784,14716928
22,5517312,5779456
22,6238208,6500352
22,6541312,6803456
21,15675392,15740928
28,7053312,7069696
28,1122304,1187840
28,7127040,7143424
26,2977792,2994176
21,16003072,16068608
28,7192576,7208960
28,7094272,7110656
26,3149824,3182592
0,3362816,3371008
0,3510272,3534848
0,3698688,3723264
0,1372160,1380352
0,3174400,3182592
0,3641344,3657728
0,1011712,1028096
21,14036992,14045184
26,14848000,14979072
26,15175680,15314944
26,13914112,13930496
26,14323712,14454784
26,14061568,14192640
21,14364672,14462976
22,6959104,7073792
22,1781760,1871872
26,3117056,3125248
22,6803456,6893568
0,1716224,1732608
26,15044608,15118336
0,1650688,1667072
22,6500352,6541312
28,2809856,2826240
0,1896448,1904640
0,1101824,1110016
0,2166784,2174976
0,2633728,2641920
0,2871296,2887680
28,7307264,7323648
27,2379776,2387968
22,13742080,13750272
26,15831040,16093184
26,16158720,16420864
21,15216640,15470592
27,233472,430080
21,15806464,15945728
26,15634432,15765504
26,15372288,15437824
26,16093184,16158720
27,36864,102400
27,495616,561152
0,3158016,3166208
0,2969600,2977792
0,2355200,2363392
0,3346432,3354624
77,4870144,5132288
27,1216512,1413120
119,14938112,15134720
27,3510272,3641344
26,16617472,16748544
27,2134016,2265088
77,5132288,5271552
27,888832,954368
0,2117632,2125824
27,1806336,1871872
21,16134144,16199680
0,2068480,2084864
21,13774848,13791232
23,12324864,12341248
0,2101248,2109440
22,14561280,14569472
26,3092480,3100672
0,3100672,3117056
22,10522624,10530816
28,6561792,6578176
0,3198976,3207168
22,14577664,14585856
22,14454784,14462976
0,3493888,3502080
0,2445312,2453504
22,14921728,14929920
0,2486272,2494464
22,13176832,13193216
22,14381056,14397440
0,2469888,2478080
23,704512,720896
0,2822144,2838528
0,2609152,2625536
23,10481664,10489856
22,13209600,13217792
23,16003072,16011264
23,10514432,10522624
23,11841536,11882496
23,376832,425984
28,401408,434176
28,6971392,6987776
23,11792384,11800576
23,11776000,11784192
23,10326016,10334208
23,11816960,11825152
23,10711040,10719232
23,13090816,13107200
0,7397376,7430144
23,11554816,11571200
23,11890688,11898880
23,10973184,10981376
23,11522048,11530240
27,2994176,3010560
23,499712,507904
23,10932224,10940416
23,16502784,16519168
22,15036416,15044608
23,475136,491520
28,7282688,7290880
23,10833920,10842112
28,6504448,6520832
21,14020608,14028800
23,11366400,11374592
22,12242944,12251136
23,12357632,12365824
23,12038144,12046336
23,442368,450560
22,2633728,2895872
22,2371584,2633728
22,3772416,4034560
22,1544192,1716224
22,12161024,12169216
22,3223552,3354624
22,12144640,12152832
0,6344704,6361088
0,6369280,6377472
0,2183168,2191360
22,2043904,2109440
0,864256,880640
22,1257472,1282048
26,1429504,1462272
22,2109440,2371584
22,1282048,1544192
28,7176192,7184384
22,14897152,14905344
0,2994176,3002368
0,1855488,1863680
0,1126400,1142784
22,2895872,2961408
22,3747840,3772416
0,2314240,2322432
22,3485696,3747840
0,1060864,1069056
22,2961408,3223552
0,430080,438272
23,10072064,10088448
28,6684672,6692864
23,11653120,11661312
0,495616,503808
23,11685888,11694080
23,729088,745472
23,9949184,9973760
22,14618624,14643200
22,4296704,4558848
22,4845568,5107712
22,4558848,4820992
0,1691648,1699840
22,4034560,4296704
23,5701632,5709824
22,5107712,5369856
22,14741504,14749696
23,9375744,9383936
23,753664,761856
28,7159808,7168000
23,11161600,11169792
0,1167360,1175552
0,405504,413696
23,11702272,11710464
0,3379200,3387392
0,1429504,1445888
22,14020608,14028800
0,1740800,1748992
22,5369856,5517312
0,2330624,2338816
22,14684160,14692352
22,14036992,14045184
23,10104832,10113024
23,11128832,11137024
22,14659584,14667776
23,10465280,10473472
22,4820992,4845568
22,15101952,15110144
23,10014720,10022912
26,15134720,15151104
26,4116480,4313088
22,7524352,7786496
23,13090816,13099008
26,2674688,2805760
26,2347008,2478080
26,2150400,2215936
22,13193216,13201408
26,5033984,5165056
26,4444160,4575232
26,4640768,4771840
23,16019456,16035840
23,385024,401408
0,3690496,3698688
0,3723264,3731456
23,14274560,14405632
26,5885952,6017024
23,14471168,14602240
23,14077952,14209024
23,9854976,9920512
23,14995456,15060992
23,15519744,15781888
24,839680,905216
23,15126528,15257600
23,16306176,16371712
23,15912960,15978496
23,16437248,16502784
23,16044032,16109568
24,3133440,3264512
24,1822720,1888256
24,3002368,3067904
24,2084864,2150400
24,970752,1036288
22,7852032,8048640
23,1249280,1269760
23,1466368,1531904
23,1597440,1662976
24,3330048,3440640
23,1335296,1400832
23,2580480,2777088
23,1925120,1990656
23,2056192,2121728
23,2449408,2514944
23,2908160,2973696
23,3301376,3432448
23,3104768,3235840
23,3497984,3629056
23,4546560,4677632
23,4022272,4153344
23,5595136,5660672
23,5726208,5791744
26,3026944,3035136
23,5070848,5136384
23,4415488,4481024
23,3891200,3956736
23,3694592,3760128
23,4218880,4284416
23,4939776,5005312
23,4808704,4874240
23,409600,417792
23,9949184,9965568
23,10072064,10088448
23,729088,737280
26,1429504,1437696
0,430080,438272
26,15306752,15314944
27,16654336,16777216
28,0,139264
23,6971392,7233536
23,7561216,7692288
27,15671296,15802368
27,16523264,16588800
27,15867904,15933440
23,7364608,7430144
23,7888896,7954432
23,8216576,8282112
23,8019968,8085504
28,204800,270336
28,729088,794624
27,16392192,16457728
28,466944,532480
27,15474688,15540224
23,10104832,10113024
23,10465280,10473472
23,11161600,11169792
22,12431360,12640256
22,9687040,9883648
22,9228288,9424896
22,8966144,9162752
22,9490432,9621504
22,10276864,10407936
22,8245248,8310784
29,843776,897024
28,1056768,1064960
29,778240,843776
22,8376320,8441856
22,12705792,12771328
22,10014720,10080256
22,7393280,7458816
28,16769024,16777216
29,0,57344
26,16486400,16494592
23,11857920,11866112
23,12324864,12341248
23,11816960,11825152
0,3592192,3600384
22,11194368,11259904
23,475136,483328
22,10997760,11063296
22,10604544,10801152
26,1822720,1888256
0,4788224,4853760
0,4198400,4263936
0,4001792,4132864
23,10014720,10022912
22,36864,299008
22,12288,36864
119,14675968,14938112
22,299008,348160
22,348160,610304
77,4739072,4788224
119,15183872,15396864
27,2461696,2723840
27,3182592,3313664
22,610304,733184
27,3051520,3117056
27,2396160,2461696
27,2854912,2920448
77,5804032,6066176
77,5541888,5804032
27,3641344,3657728
119,14348288,14495744
119,14495744,14610432
27,3657728,3772416
77,4788224,4870144
27,3444736,3510272
119,15134720,15183872
77,5328896,5541888
77,6066176,6262784
26,12591104,12713984
26,12447744,12525568
22,13889536,14028800
22,14086144,14204928
0,397312,405504
77,6770688,6836224
0,3731456,3739648
23,13107200,13115392
0,2838528,2846720
22,14626816,14635008
22,14422016,14438400
22,15118336,15126528
26,2936832,2945024
22,14610432,14618624
22,798720,1060864
0,1314816,1323008
22,14921728,14929920
21,13791232,13799424
26,3002368,3010560
23,450560,458752
22,13725696,13733888
23,13377536,13385728
23,11702272,11710464
28,2801664,2809856
22,1060864,1257472
22,1912832,2043904
28,15065088,15261696
26,12918784,13049856
77,6377472,6443008
22,8114176,8179712
22,14700544,14708736
22,16662528,16777216
23,0,81920
28,16244736,16441344
21,16199680,16461824
28,16572416,16703488
21,15478784,15675392
26,13930496,14061568
21,15020032,15126528
21,15151104,15216640
21,16461824,16527360
21,14495744,14561280
0,462848,471040
21,14102528,14233600
28,6537216,6545408
0,987136,995328
0,1118208,1126400
23,10276864,10285056
26,3108864,3117056
26,3133440,3141632
27,626688,684032
28,9248768,9289728
21,13840384,13922304
26,1462272,1470464
0,856064,864256
0,3657728,3665920
23,745472,753664
0,3502080,3510272
0,3387392,3395584
0,1683456,1691648
27,823296,831488
0,2625536,2633728
0,2428928,2437120
0,1748992,1757184
0,2142208,2150400
0,3182592,3190784
0,2478080,2486272
0,7299072,7397376
21,12660736,12840960
26,14192640,14323712
0,1028096,1036288
23,11784192,11792384
28,6529024,6537216
28,6995968,7004160
28,2760704,2801664
26,2953216,2961408
23,11898880,11907072
0,593920,602112
27,2338816,2347008
22,13201408,13209600
0,1077248,1085440
21,16707584,16723968
26,14782464,14815232
21,14692352,14700544
28,6963200,6971392
0,520192,528384
22,14675968,14684160
0,1642496,1650688
28,2818048,2826240
0,675840,684032
28,6545408,6553600
0,3715072,3723264
26,1437696,1445888
23,712704,737280
27,3010560,3043328
26,1445888,1454080
0,3616768,3624960
22,13193216,13201408
0,3690496,3698688
23,13090816,13099008
26,3076096,3084288
23,5693440,5701632
28,7176192,7184384
23,11874304,11882496
23,11776000,11784192
23,11161600,11169792
23,11849728,11857920
23,9957376,9973760
23,401408,409600
0,643072,651264
26,1429504,1437696
23,11038720,11046912
23,376832,393216
0,430080,438272
23,475136,491520
23,10915840,10924032
22,15052800,15060992
0,2985984,2994176
28,6987776,6995968
0,2592768,2600960
28,7290880,7299072
26,3010560,3018752
28,7331840,7340032
21,13824000,13832192
26,13123584,13131776
26,3174400,3182592
23,12357632,12365824
23,11816960,11825152
28,7299072,7307264
23,11857920,11866112
28,6586368,6594560
23,417792,425984
23,15986688,16003072
28,7135232,7143424
23,393216,401408
23,12324864,12341248
23,360448,368640
26,1454080,1462272
22,13217792,13225984
23,704512,712704
23,737280,745472
23,10481664,10489856
22,10522624,10530816
23,10973184,10981376
23,12038144,12046336
22,15036416,15044608
23,10514432,10522624
0,3198976,3207168
22,14381056,14397440
22,12242944,12251136
22,14577664,14585856
22,12161024,12169216
0,3706880,3715072
26,3149824,3158016
28,7094272,7102464
22,12144640,12152832
28,7159808,7168000
189,15994880,16003072
188,16384,20480
188,8192,12288
1627,14053376,14057472
192,53248,57344
188,20480,24576
188,12288,16384
22,12144640,12152832
22,12161024,12169216
0,3706880,3715072
22,14381056,14389248
0,3198976,3207168
22,12242944,12251136
26,3149824,3158016
28,7094272,7102464
22,14577664,14585856
28,7159808,7168000
28,401408,434176
28,7028736,7036928
23,425984,434176
26,3149824,3158016
23,11685888,11694080
26,3133440,3141632
28,7135232,7143424
23,409600,417792
28,6578176,6594560
22,14643200,14651392
22,14667776,14675968
28,6561792,6569984
26,15306752,15314944
22,14684160,14692352
28,7045120,7061504
23,11554816,11571200
23,360448,368640
22,14749696,14757888
0,3166208,3182592
0,2994176,3002368
27,2732032,2748416
0,3706880,3715072
0,1855488,1863680
23,10539008,10547200
28,7086080,7102464
22,14381056,14405632
0,1085440,1093632
0,3354624,3371008
0,3133440,3158016
0,2953216,2961408
0,3198976,3207168
21,14233600,14241792
140,5156864,5165056
26,2994176,3002368
0,3485696,3493888
0,1142784,1150976
0,1167360,1175552
26,3018752,3026944
23,630784,638976
21,16052224,16068608
22,15077376,15085568
28,7299072,7315456
0,2076672,2084864
22,15110144,15118336
26,3076096,3092480
22,12161024,12169216
0,3108864,3117056
26,2945024,2953216
22,14577664,14585856
0,2142208,2150400
0,2969600,2977792
0,3665920,3682304
0,3092480,3100672
23,10579968,10588160
0,2428928,2437120
140,5353472,5361664
28,7159808,7168000
28,7208960,7217152
0,3624960,3633152
28,7069696,7077888
23,11653120,11661312
0,3510272,3518464
0,1028096,1036288
140,5025792,5033984
0,2093056,2101248
23,10465280,10473472
22,14962688,14970880
22,14995456,15003648
23,5693440,5701632
0,2174976,2183168
0,2297856,2306048
27,1937408,1945600
22,14946304,14954496
27,3313664,3321856
27,2985984,2994176
23,2850816,2859008
0,2600960,2625536
0,520192,528384
27,2265088,2273280
140,4960256,4968448
77,6574080,6582272
28,16113664,16121856
22,14905344,14913536
27,1675264,1683456
26,3182592,3198976
22,12242944,12251136
26,1454080,1462272
140,5287936,5296128
21,13717504,13733888
77,6443008,6451200
21,15224832,15233024
26,1429504,1437696
77,6508544,6516736
0,430080,438272
21,13758464,13766656
140,4894720,4902912
27,1871872,1880064
77,6705152,6713344
28,16138240,16154624
22,14471168,14479360
22,12144640,12152832
77,6311936,6320128
77,6639616,6647808
27,2920448,2928640
0,1912832,1921024
0,1765376,1773568
0,1642496,1650688
23,9949184,9973760
23,10072064,10088448
23,393216,401408
22,13709312,13725696
21,13742080,13750272
23,11366400,11374592
27,1478656,1486848
0,2822144,2830336
23,11513856,11530240
23,13393920,13402112
140,5091328,5099520
27,1150976,1159168
0,1880064,1888256
0,2879488,2887680
0,2633728,2650112
0,1732608,1748992
27,1544192,1552384
21,15421440,15429632
23,10104832,10113024
0,1421312,1429504
27,3379200,3387392
23,13123584,13131776
22,14438400,14446592
0,659456,667648
27,1740800,1748992
140,5222400,5230592
23,10014720,10022912
0,1642496,1650688
22,14471168,14479360
0,2314240,2322432
23,13393920,13402112
21,15429632,15437824
0,2297856,2306048
140,5812224,5820416
26,12722176,12730368
0,2174976,2183168
140,5550080,5558272
0,3510272,3518464
22,14667776,14675968
0,3371008,3379200
0,3158016,3166208
0,2142208,2150400
0,659456,667648
140,5877760,5885952
26,3190784,3198976
0,2822144,2830336
140,5681152,5689344
0,1732608,1740800
22,15077376,15085568
28,7299072,7307264
0,1052672,1060864
0,2428928,2437120
140,5419008,5427200
140,5746688,5754880
0,3641344,3649536
0,1142784,1150976
140,5484544,5492736
140,5615616,5623808
0,520192,528384
26,3018752,3026944
26,12787712,12795904
0,2093056,2101248
0,1028096,1036288
22,14749696,14757888
0,2609152,2617344
22,14962688,14970880
0,1855488,1863680
22,14946304,14954496
23,9957376,9965568
22,14438400,14446592
22,14995456,15003648
0,1765376,1773568
22,13709312,13725696
23,360448,368640
0,1421312,1429504
22,14643200,14651392
23,393216,401408
0,1880064,1888256
26,3182592,3190784
28,6578176,6586368
27,2740224,2756608
28,7028736,7036928
0,3665920,3674112
26,3084288,3092480
23,630784,638976
21,14233600,14241792
27,2920448,2928640
28,16138240,16162816
0,1912832,1921024
21,13717504,13733888
21,13758464,13774848
27,2985984,2994176
28,16113664,16130048
21,13742080,13750272
28,6586368,6594560
28,7086080,7094272
28,7045120,7053312
0,1085440,1093632
0,3166208,3174400
0,3141632,3149824
22,14905344,14913536
28,7118848,7127040
22,15044608,15052800
23,5693440,5701632
26,3076096,3084288
23,2850816,2859008
0,3133440,3141632
0,2969600,2977792
0,2953216,2961408
0,3198976,3207168
0,3149824,3158016
0,3485696,3493888
0,3354624,3362816
28,7094272,7102464
22,14381056,14397440
0,1167360,1175552
26,3149824,3158016
28,7159808,7168000
0,3706880,3715072
0,3624960,3633152
0,3674112,3682304
0,3108864,3117056
0,3092480,3100672
28,417792,434176
0,2600960,2609152
26,2945024,2953216
22,12144640,12152832
21,16158720,16175104
0,2879488,2887680
0,2641920,2650112
26,13049856,13058048
22,12242944,12251136
0,2076672,2084864
22,14577664,14585856
28,6561792,6569984
22,12161024,12169216
23,9949184,9957376
189,16003072,16015360
188,16384,20480
188,8192,12288
192,20480,24576
192,45056,57344
192,2031616,2039808
188,20480,24576
192,1986560,1990656
189,16015360,16019456
188,12288,16384
188,16384,20480
1627,14053376,14057472
188,20480,24576
21,9592832,9596928
189,16019456,16023552
188,16384,20480
188,8192,12288
52,6275072,6279168
189,16023552,16027648
188,20480,24576
188,12288,16384
188,16384,20480
192,40960,49152
189,16027648,16031744
188,20480,24576
188,8192,12288
189,16031744,16035840
188,12288,16384
188,16384,20480
192,45056,49152
189,16035840,16039936
188,20480,24576
188,8192,12288
192,2031616,2035712
192,40960,45056
189,16039936,16044032
188,16384,20480
188,12288,16384
189,16044032,16048128
188,20480,24576
188,8192,12288
192,45056,49152
189,16048128,16056320
188,16384,20480
188,12288,16384
192,2031616,2035712
192,40960,45056
188,20480,24576
188,8192,12288
189,16056320,16060416
188,16384,20480
188,12288,16384
192,1986560,1990656
189,16060416,16064512
188,20480,24576
188,8192,12288
22,14381056,14397440
0,3706880,3715072
22,14577664,14585856
0,1167360,1175552
22,12144640,12152832
0,3198976,3207168
22,12161024,12169216
22,12242944,12251136
28,7094272,7102464
26,3149824,3158016
22,12242944,12251136
26,3149824,3158016
22,12161024,12169216
22,14381056,14397440
22,12144640,12152832
0,3198976,3207168
22,14577664,14585856
28,7159808,7168000
28,7094272,7102464
0,3706880,3715072
22,14381056,14389248
22,12144640,12152832
22,12161024,12169216
0,3198976,3207168
22,14577664,14585856
22,12242944,12251136
0,3706880,3715072
0,3198976,3207168
22,14577664,14585856
0,3706880,3715072
22,12161024,12169216
22,14381056,14397440
22,12242944,12251136
22,12144640,12152832
26,3149824,3158016
28,7159808,7168000
28,7094272,7102464
23,425984,434176
26,15306752,15314944
23,9949184,9957376
22,12242944,12251136
22,12161024,12169216
22,12144640,12152832
22,14381056,14389248
0,3706880,3715072
26,3149824,3158016
22,14577664,14585856
0,3198976,3207168
0,3706880,3715072
28,7159808,7168000
22,14577664,14585856
28,7094272,7102464
0,3198976,3207168
26,3149824,3158016
0,3706880,3715072
22,12144640,12152832
22,12161024,12169216
22,12242944,12251136
22,14381056,14397440
0,3706880,3715072
22,14577664,14585856
0,3198976,3207168
22,14381056,14389248
22,12144640,12152832
22,12161024,12169216
22,12242944,12251136
22,14577664,14585856
0,3706880,3715072
0,3198976,3207168
22,14389248,14397440
26,3149824,3158016
28,7094272,7102464
28,7159808,7168000
22,14577664,14585856
0,3198976,3207168
0,3706880,3715072
22,12242944,12251136
22,12144640,12152832
22,12161024,12169216
22,14381056,14389248
22,12144640,12152832
22,14381056,14389248
22,12242944,12251136
22,14577664,14585856
0,3198976,3207168
22,12161024,12169216
0,3706880,3715072
0,3198976,3207168
0,3706880,3715072
22,14577664,14585856
22,12161024,12169216
22,12144640,12152832
22,14381056,14397440
22,12242944,12251136
22,14381056,14389248
22,14577664,14585856
0,3706880,3715072
0,3198976,3207168
22,12242944,12251136
22,12161024,12169216
22,12144640,12152832
0,3706880,3715072
22,14577664,14585856
0,3198976,3207168
26,3149824,3158016
28,7159808,7168000
28,7094272,7102464
22,12161024,12169216
22,12242944,12251136
22,12144640,12152832
22,14381056,14397440
0,3706880,3715072
22,14577664,14585856
0,3198976,3207168
26,3149824,3158016
28,7094272,7102464
28,7159808,7168000
22,14577664,14585856
22,12161024,12169216
22,12144640,12152832
22,14381056,14389248
0,3198976,3207168
22,12242944,12251136
0,3706880,3715072
26,3149824,3158016
28,7159808,7168000
28,7094272,7102464
22,14389248,14397440
22,12161024,12169216
22,14577664,14585856
22,12144640,12152832
22,14381056,14389248
0,3706880,3715072
22,12242944,12251136
0,3198976,3207168
28,7094272,7102464
26,3149824,3158016
28,7159808,7168000
22,12161024,12169216
28,7159808,7168000
0,3706880,3715072
22,12242944,12251136
22,12144640,12152832
22,14381056,14397440
26,3149824,3158016
22,14577664,14585856
28,7094272,7102464
0,3198976,3207168
0,520192,528384
28,7299072,7315456
0,3403776,3411968
0,6909952,6918144
21,15421440,15429632
21,14233600,14241792
0,1421312,1429504
26,13443072,13451264
0,1142784,1150976
22,14381056,14397440
0,3354624,3371008
26,3182592,3198976
0,6975488,6983680
22,14643200,14651392
22,15286272,15294464
28,401408,434176
0,3141632,3158016
0,6844416,6852608
0,6451200,6459392
22,14749696,14757888
26,3149824,3158016
23,10465280,10473472
23,360448,368640
0,3706880,3715072
22,12161024,12169216
22,12144640,12152832
28,7069696,7077888
0,2953216,2961408
0,3092480,3100672
23,9949184,9973760
21,15224832,15241216
23,11653120,11661312
0,6516736,6524928
26,3018752,3026944
0,3510272,3518464
22,14471168,14479360
0,2600960,2625536
28,7086080,7102464
23,13393920,13402112
28,7159808,7168000
23,425984,434176
22,14684160,14692352
26,13377536,13385728
22,13709312,13725696
0,3198976,3207168
27,2748416,2756608
28,6561792,6569984
0,3624960,3633152
0,3485696,3493888
0,2142208,2150400
0,659456,667648
0,3665920,3674112
26,1454080,1462272
26,1429504,1437696
0,3641344,3649536
26,13705216,13713408
23,9793536,9801728
22,15044608,15052800
28,7045120,7061504
0,2428928,2437120
22,15077376,15085568
0,1732608,1748992
22,13758464,13766656
0,1880064,1888256
26,3084288,3092480
21,16052224,16060416
23,630784,638976
0,2093056,2101248
22,14946304,14954496
23,2850816,2859008
23,11554816,11571200
23,11513856,11530240
22,14995456,15003648
0,2994176,3002368
22,14577664,14585856
22,15351808,15360000
0,3723264,3731456
28,6578176,6594560
0,2641920,2650112
23,10579968,10588160
0,2879488,2887680
23,10539008,10547200
21,13742080,13750272
21,13717504,13733888
28,16113664,16130048
0,1765376,1773568
27,2920448,2928640
28,16146432,16154624
0,1167360,1175552
0,1912832,1921024
0,2174976,2183168
22,15110144,15118336
23,11366400,11374592
22,14667776,14675968
0,2347008,2355200
23,10104832,10113024
23,10072064,10088448
21,13758464,13774848
0,430080,438272
26,2994176,3002368
0,2314240,2322432
0,1052672,1060864
22,14438400,14446592
26,13508608,13516800
28,2809856,2818048
0,2297856,2306048
23,9596928,9605120
23,13123584,13131776
22,14962688,14970880
0,3166208,3182592
22,15220736,15228928
23,11685888,11694080
26,15306752,15314944
27,2985984,2994176
0,1093632,1101824
0,1642496,1650688
0,1028096,1036288
22,12242944,12251136
23,393216,401408
23,10014720,10022912
22,15679488,15687680
22,15548416,15556608
0,3723264,3731456
22,13709312,13717504
22,15417344,15425536
22,14749696,14757888
0,2428928,2437120
0,2297856,2306048
0,1642496,1650688
22,16334848,16343040
26,3190784,3198976
28,7299072,7307264
22,16138240,16146432
22,16531456,16539648
22,16269312,16277504
22,15876096,15884288
0,1732608,1740800
22,16203776,16211968
0,2093056,2101248
0,2641920,2650112
22,14471168,14479360
0,3485696,3493888
23,13393920,13402112
0,3624960,3633152
0,2879488,2887680
0,2953216,2961408
0,2600960,2609152
0,1421312,1429504
0,1142784,1150976
0,3092480,3100672
0,3149824,3158016
0,520192,528384
0,3354624,3362816
22,14667776,14675968
22,14381056,14389248
22,16400384,16408576
0,2617344,2625536
22,12161024,12169216
22,15941632,15949824
22,16007168,16015360
22,12144640,12152832
22,15745024,15753216
0,1028096,1036288
0,2142208,2150400
22,14577664,14585856
0,2994176,3002368
22,12242944,12251136
0,2314240,2322432
0,1740800,1748992
0,3706880,3715072
0,659456,667648
26,3018752,3026944
23,9957376,9965568
23,360448,368640
0,3174400,3182592
21,14233600,14241792
0,3198976,3207168
23,393216,401408
0,1765376,1773568
28,6578176,6586368
22,14438400,14446592
21,15421440,15429632
0,2174976,2183168
26,3084288,3092480
22,14643200,14651392
0,3510272,3518464
0,1880064,1888256
22,15077376,15085568
27,2985984,2994176
28,417792,434176
28,7159808,7168000
28,7053312,7061504
28,7094272,7102464
28,7307264,7315456
28,6561792,6569984
26,3149824,3158016
22,14995456,15003648
0,3141632,3149824
22,14962688,14970880
23,9949184,9957376
23,425984,434176
26,15306752,15314944
26,2994176,3002368
26,3182592,3190784
21,13725696,13733888
27,2920448,2928640
28,16138240,16154624
28,16113664,16130048
0,3166208,3174400
0,1912832,1921024
21,13742080,13750272
22,14946304,14954496
22,13717504,13725696
21,13758464,13774848
28,401408,409600
22,14962688,14970880
23,9949184,9957376
22,12161024,12169216
23,9949184,9965568
0,2142208,2150400
22,12242944,12251136
22,14389248,14397440
22,12144640,12152832
23,425984,434176
23,360448,368640
23,393216,401408
0,3198976,3207168
0,3198976,3207168
28,7159808,7168000
26,3182592,3190784
28,409600,417792
26,3182592,3190784
26,3182592,3190784
28,425984,434176
26,3182592,3190784
26,3018752,3026944
0,3485696,3493888
0,3149824,3158016
0,3624960,3633152
0,3723264,3731456
28,7299072,7307264
26,3190784,3198976
26,3084288,3092480
23,81920,90112
23,9949184,9965568
0,3354624,3362816
23,9949184,9957376
21,14233600,14241792
22,14962688,14970880
0,1765376,1773568
28,6578176,6586368
22,14643200,14651392
22,15110144,15118336
22,14684160,14692352
0,3141632,3149824
0,3141632,3149824
21,13758464,13766656
22,15110144,15118336
28,7307264,7315456
23,9949184,9965568
0,3354624,3362816
23,393216,401408
23,360448,368640
22,15110144,15118336
22,14684160,14692352
26,3182592,3190784
26,2994176,3002368
26,3182592,3190784
28,417792,425984
28,409600,417792
26,2994176,3002368
22,14471168,14479360
23,13393920,13402112
23,9949184,9965568
0,8253440,8261632
22,14749696,14757888
22,15077376,15085568
22,14667776,14675968
0,1142784,1150976
22,13709312,13717504
0,520192,528384
0,1028096,1036288
22,14946304,14954496
0,2174976,2183168
22,14995456,15003648
23,9949184,9965568
23,13393920,13402112
23,360448,368640
23,393216,401408
22,14962688,14970880
21,13758464,13766656
21,13742080,13750272
28,7159808,7168000
28,425984,434176
0,3198976,3207168
23,425984,434176
28,409600,417792
23,9949184,9957376
22,14962688,14970880
26,2994176,3002368
26,3182592,3190784
23,9949184,9965568
0,1421312,1429504
0,1642496,1650688
23,425984,434176
0,1732608,1740800
0,1880064,1888256
0,2093056,2101248
0,2142208,2150400
28,16138240,16146432
22,14438400,14446592
22,14995456,15003648
28,15392768,15400960
0,2428928,2437120
0,2600960,2609152
0,2297856,2306048
22,14643200,14651392
22,14946304,14954496
22,14962688,14970880
28,16138240,16146432
0,3141632,3149824
27,2985984,2994176
23,9949184,9957376
27,2985984,2994176
0,2953216,2961408
23,360448,368640
0,3624960,3633152
23,425984,434176
23,393216,401408
0,3092480,3100672
23,9957376,9965568
0,1642496,1650688
0,3723264,3731456
28,15458304,15466496
0,3149824,3158016
0,3354624,3362816
0,3485696,3493888
0,2879488,2887680
0,2641920,2650112
21,13725696,13733888
22,15110144,15118336
22,14962688,14970880
28,7307264,7315456
22,14995456,15003648
22,14946304,14954496
0,3141632,3149824
28,7159808,7168000
28,7053312,7061504
0,1740800,1748992
21,14233600,14241792
0,3198976,3207168
0,3174400,3182592
22,14577664,14585856
0,3362816,3371008
22,14962688,14970880
22,14946304,14954496
22,14995456,15003648
22,13717504,13725696
28,6578176,6586368
22,14438400,14446592
0,2174976,2183168
0,3198976,3207168
28,7159808,7168000
26,3018752,3026944
22,15077376,15085568
0,1642496,1650688
27,2985984,2994176
26,3182592,3198976
22,14749696,14757888
22,14438400,14446592
28,15654912,15663104
26,3084288,3092480
22,13709312,13717504
0,1732608,1748992
28,15589376,15597568
0,1880064,1888256
0,2879488,2887680
22,12242944,12251136
0,1028096,1036288
22,14471168,14479360
0,1421312,1429504
28,7299072,7307264
22,12144640,12152832
26,2994176,3002368
22,14995456,15003648
0,3706880,3715072
28,409600,434176
0,520192,528384
22,14643200,14651392
0,2174976,2183168
26,3182592,3190784
0,2617344,2625536
22,14667776,14675968
23,13393920,13402112
22,12161024,12169216
0,2093056,2101248
23,360448,368640
0,1142784,1150976
28,7094272,7102464
21,15429632,15437824
23,393216,401408
23,9957376,9965568
22,14381056,14389248
23,425984,434176
0,3198976,3207168
22,14577664,14585856
28,7159808,7168000
26,3149824,3158016
21,13725696,13733888
28,15785984,15794176
0,3141632,3158016
0,1740800,1748992
23,393216,401408
0,2641920,2650112
0,3371008,3379200
23,9957376,9965568
23,360448,368640
21,14233600,14241792
0,2314240,2322432
0,3641344,3649536
22,14643200,14651392
27,2985984,2994176
0,3092480,3100672
0,2994176,3002368
21,13725696,13733888
28,6578176,6586368
0,2879488,2887680
0,520192,528384
0,2953216,2961408
0,2297856,2306048
0,2142208,2150400
0,2600960,2609152
0,2428928,2437120
28,16138240,16154624
21,13758464,13774848
0,3166208,3174400
22,14995456,15003648
22,14577664,14585856
21,13742080,13750272
0,1765376,1773568
22,14946304,14954496
22,14962688,14970880
22,15110144,15118336
28,7159808,7168000
26,3149824,3158016
23,13123584,13131776
22,14684160,14692352
0,3198976,3207168
28,2809856,2818048
22,13717504,13725696
23,360448,368640
23,9957376,9965568
23,393216,401408
0,2297856,2306048
23,9949184,9957376
22,15110144,15118336
22,14684160,14692352
26,3182592,3190784
26,3182592,3190784
28,409600,417792
26,3190784,3198976
