128166374707497618,proj,0,Write,1912838144,4096,39955
128166374707497964,proj,0,Write,1912817664,4096,39610
128166374707653854,proj,0,Write,1912854528,4096,39970
128166374707654058,proj,0,Write,1912842240,4096,39765
128166374707654073,proj,0,Write,1912850432,4096,39751
128166374707654092,proj,0,Write,1912846336,4096,39731
128166374707809909,proj,0,Write,1912870912,8192,40164
128166374707810294,proj,0,Write,1912858624,4096,39780
128166374707810591,proj,0,Write,1912862720,8192,39483
128166374707947403,proj,0,Write,3154178048,4096,58920
128166374707958445,proj,0,Write,3233452032,4096,47879
128166374707971511,proj,0,Write,3154137088,4096,34813
128166374707974596,proj,0,Write,3238117376,4096,31727
128166374708037349,proj,0,Write,682053632,4096,125225
128166374708114796,proj,0,Write,1912807424,512,47777
128166374708219880,proj,0,Write,3154132992,4096,98944
128166374708283112,proj,0,Write,3238117376,4096,35711
128166374708377448,proj,0,Write,682053632,4096,97625
128166374708407087,proj,0,Write,3154137088,4096,67986
128166374708551002,proj,0,Write,157487104,16384,80321
128166374708583406,proj,0,Write,157487104,16384,47918
128166374708596401,proj,0,Write,157716480,16384,34922
128166374708753279,proj,0,Write,159698944,16384,34295
128166374708760037,proj,0,Write,160157696,16384,27537
128166374708762737,proj,0,Write,160174080,16384,24837
128166374708764958,proj,0,Write,159961088,16384,22616
128166374708765977,proj,0,Write,159109120,16384,21597
128166374708767327,proj,0,Write,158568448,16384,20247
128166374708896239,proj,0,Write,160022528,4096,47584
128166374708903217,proj,0,Write,159780864,16384,40606
128166374708915817,proj,0,Write,157487104,4096,28007
128166374708916701,proj,0,Write,159764480,16384,27123
128166374708926034,proj,0,Write,160239616,16384,17790
128166374725878062,proj,0,Write,3154182144,16384,97011
128166374725943220,proj,0,Write,3154132992,4096,31854
128166374726092635,proj,0,Write,3154124800,4096,38689
128166374765902374,proj,0,Write,9065848832,12288,72763
128166374775890322,proj,0,Write,3239890944,4096,84816
128166374775945790,proj,0,Write,3234811904,4096,29348
128166374776082377,proj,0,Write,3250597888,4096,49010
128166374776084746,proj,0,Write,3239907328,4096,46641
128166374776092517,proj,0,Write,3221606400,4096,38871
128166374776108630,proj,0,Write,3223552000,4096,22758
128166374776109966,proj,0,Write,3224584192,8192,21421
128166374776254934,proj,0,Write,3233452032,4096,32703
128166374776256812,proj,0,Write,3238117376,4096,30826
128166374811780245,proj,0,Write,2121707520,8192,132393
128166374812024426,proj,0,Write,2131202048,8192,44462
128166374812026438,proj,0,Write,2131202048,8192,42449
128166374812032237,proj,0,Write,2121707520,8192,36651
128166374812167020,proj,0,Write,3154137088,4096,58117
128166374812175500,proj,0,Write,1502322688,8192,49638
128166374812179687,proj,0,Write,1504223232,8192,45450
128166374812191472,proj,0,Write,1502322688,8192,33666
128166374812321089,proj,0,Write,3154132992,4096,60298
128166374812336053,proj,0,Write,1504223232,8192,45334
128166374812452772,proj,0,Write,605753344,16384,84866
128166374812464309,proj,0,Write,3154137088,4096,73329
128166374812498159,proj,0,Write,605753344,16384,39479
128166374812656186,proj,0,Write,3154132992,4096,37702
128166374825852934,proj,0,Write,3154198528,12288,122258
128166374826092774,proj,0,Write,3154128896,4096,38668
128166374826094897,proj,0,Write,3154137088,4096,36545
128166374855904407,proj,0,Write,9065857024,8192,70795
128166374875890924,proj,0,Write,1534640128,4096,84278
128166374925896170,proj,0,Write,3154210816,12288,79096
128166374925936547,proj,0,Write,3154124800,4096,38719
128166374925946394,proj,0,Write,3154132992,4096,28871
128166374975897501,proj,0,Write,1534660608,4096,77829
128166375025907740,proj,0,Write,3154223104,16384,67589
128166375025936880,proj,0,Write,3154128896,4096,38450
128166375025948447,proj,0,Write,3154137088,4096,26882
128166375045886710,proj,0,Write,9065861120,12288,88683
128166375075870326,proj,0,Write,4480032768,4096,105067
128166375086817403,proj,0,Write,1911123968,512,95491
128166375086980085,proj,0,Write,3154132992,4096,89058
128166375086999593,proj,0,Write,1911124480,4608,69551
128166375087025144,proj,0,Write,1911129088,4096,43999
128166375087158548,proj,0,Write,1911123968,512,66846
128166375087184482,proj,0,Write,3154137088,4096,40911
128166375087185518,proj,0,Write,1911133184,4096,39875
128166375087332842,proj,0,Write,3154132992,4096,48802
128166375087343495,proj,0,Write,3154137088,4096,38148
128166375087457111,proj,0,Write,1545916416,16384,80782
128166375087482685,proj,0,Write,1554534400,16384,55208
128166375087500253,proj,0,Write,1545916416,4096,37641
128166375087509205,proj,0,Write,1545916416,16384,28688
128166375111840480,proj,0,Write,2125467648,8192,72477
128166375111863328,proj,0,Write,2132275200,8192,49629
128166375111883965,proj,0,Write,2125467648,8192,28993
128166375111986941,proj,0,Write,3154239488,4096,82266
128166375112019027,proj,0,Write,2132275200,8192,50180
128166375112162765,proj,0,Write,1502134272,8192,62693
128166375112186108,proj,0,Write,1502134272,8192,39350
128166375112190208,proj,0,Write,3154132992,4096,35250
128166375112299036,proj,0,Write,605736960,16384,82671
128166375112327899,proj,0,Write,3154137088,4096,53809
128166375112342180,proj,0,Write,605736960,16384,39527
128166375112431359,proj,0,Write,3154132992,4096,106599
128166375112499463,proj,0,Write,3154137088,4096,38495
128166375125885487,proj,0,Write,3154243584,12288,89971
128166375125941649,proj,0,Write,3154132992,4096,33808
128166375126092979,proj,0,Write,3154124800,4096,38728
128166375165906930,proj,0,Write,9065869312,8192,68528
128166375175896132,proj,0,Write,717049856,4096,79380
128166375225891528,proj,0,Write,9065873408,4096,83993
128166375225934494,proj,0,Write,3154255872,16384,197277
128166375226068277,proj,0,Write,3154137088,4096,63494
128166375226093554,proj,0,Write,3154128896,4096,38217
128166375238852916,proj,0,Write,1911123968,512,91419
128166375239017335,proj,0,Write,3154132992,4096,83250
128166375239032942,proj,0,Write,1911124480,4608,67643
128166375239061971,proj,0,Write,1911129088,4096,38615
128166375239216903,proj,0,Write,1911137280,4096,39932
128166375239217089,proj,0,Write,1911145472,4096,39747
128166375239217108,proj,0,Write,1911141376,4096,39728
128166375239217113,proj,0,Write,1911133184,4096,39723
128166375239346440,proj,0,Write,1911123968,512,66646
128166375239349329,proj,0,Write,3154272256,4096,63756
128166375239390634,proj,0,Write,3154137088,4096,22452
128166375239489802,proj,0,Write,1545916416,16384,79534
128166375239518604,proj,0,Write,3154132992,4096,50731
128166375239530043,proj,0,Write,3154137088,4096,39293
128166375239659549,proj,0,Write,1545916416,16384,66037
128166375239674204,proj,0,Write,1555697664,16384,51382
128166375239834879,proj,0,Write,1545916416,4096,46957
128166375239840321,proj,0,Write,1545932800,16384,41515
128166375239840381,proj,0,Write,1545949184,16384,41455
128166375239848730,proj,0,Write,1556205568,16384,33106
128166375275877590,proj,0,Write,3154132992,4096,97996
128166375276002185,proj,0,Write,682053632,4096,129651
128166375315899860,proj,0,Write,9065873408,8192,75789
128166375325898250,proj,0,Write,3154276352,12288,77399
128166375325937462,proj,0,Write,3154124800,4096,38188
128166375325954193,proj,0,Write,3154137088,4096,21456
128166375355892477,proj,0,Write,9065877504,8192,83173
128166375375892168,proj,0,Write,3239911424,4096,83536
128166375412000697,proj,0,Write,2121707520,8192,68766
128166375412027567,proj,0,Write,2131202048,8192,41896
128166375412032802,proj,0,Write,2121707520,8192,36661
128166375412168058,proj,0,Write,3154132992,4096,57656
128166375412175465,proj,0,Write,1502322688,8192,50248
128166375412183224,proj,0,Write,2131202048,8192,42490
128166375412311333,proj,0,Write,1502322688,8192,70631
128166375412317702,proj,0,Write,3154137088,4096,64261
128166375412442097,proj,0,Write,605753344,16384,96117
128166375412498761,proj,0,Write,605753344,16384,39452
128166375412621447,proj,0,Write,3154132992,4096,73016
128166375412649469,proj,0,Write,3154288640,4096,44995
128166375412661548,proj,0,Write,3154137088,4096,32915
128166375425877382,proj,0,Write,3154292736,12288,98332
128166375425945087,proj,0,Write,3154132992,4096,30626
128166375426092917,proj,0,Write,3154128896,4096,39046
128166375465875599,proj,0,Write,9065881600,4096,100179
128166375475875807,proj,0,Write,3234811904,4096,99970
128166375525879031,proj,0,Write,3154305024,12288,96811
128166375525930261,proj,0,Write,3154137088,4096,45581
128166375526093849,proj,0,Write,3154124800,4096,38243
128166375575837434,proj,0,Write,3239907328,4096,138408
128166375575894413,proj,0,Write,9065881600,12288,81429
128166375585888961,proj,0,Write,3228250112,4096,86935
128166375586054733,proj,0,Write,3238117376,4096,77413
128166375586088564,proj,0,Write,3239890944,4096,43582
128166375586090745,proj,0,Write,3239911424,4096,41402
128166375615890426,proj,0,Write,9065889792,8192,85480
128166375625886919,proj,0,Write,3154317312,8192,88986
128166375625932501,proj,0,Write,3154132992,4096,43404
128166375626093021,proj,0,Write,3154128896,4096,39135
128166375675867438,proj,0,Write,9065893888,4096,108531
128166375711984531,proj,0,Write,2125467648,8192,85189
128166375712020008,proj,0,Write,2132275200,8192,49711
128166375712165339,proj,0,Write,3154325504,4096,60631
128166375712175809,proj,0,Write,2132275200,8192,50161
128166375712196952,proj,0,Write,2125467648,8192,29017
128166375712316610,proj,0,Write,1502134272,8192,65609
128166375712339477,proj,0,Write,3154137088,4096,42743
128166375712342903,proj,0,Write,1502134272,8192,39317
128166375712455428,proj,0,Write,605736960,16384,83042
128166375712473128,proj,0,Write,3154132992,4096,65341
128166375712499206,proj,0,Write,605736960,16384,39263
128166375712619773,proj,0,Write,3154137088,4096,74946
128166375712657515,proj,0,Write,3154132992,4096,37205
128166375715888182,proj,0,Write,9065893888,12288,87787
128166375725832258,proj,0,Write,3154329600,12288,143766
128166375726094144,proj,0,Write,3154124800,4096,38131
128166375726102213,proj,0,Write,3154137088,4096,30061
128166375735890218,proj,0,Write,8807174144,1536,85816
128166375735959452,proj,0,Write,17115201536,3584,172832
128166375775887163,proj,0,Write,3239911424,4096,88870
128166375815876399,proj,0,Write,9065902080,4096,99698
128166375815949698,proj,0,Write,3154341888,4096,182650
128166375816057430,proj,0,Write,682053632,4096,74918
128166375816102498,proj,0,Write,3154132992,4096,29849
128166375825881147,proj,0,Write,3154345984,12288,94951
128166375825947015,proj,0,Write,3154137088,4096,29082
128166375826093596,proj,0,Write,3154128896,4096,38752
128166375838844337,proj,0,Write,1911123968,512,100510
128166375839039504,proj,0,Write,1911124480,4608,61593
128166375839047110,proj,0,Write,3154358272,4096,53988
128166375839062478,proj,0,Write,1911129088,4096,38619
128166375839072701,proj,0,Write,3154132992,4096,28396
128166375839217439,proj,0,Write,1911137280,4096,39909
128166375839217615,proj,0,Write,1911145472,4096,39733
128166375839217643,proj,0,Write,1911133184,4096,39704
128166375839217652,proj,0,Write,1911141376,4096,39696
128166375839335417,proj,0,Write,3154137088,4096,78181
128166375839363933,proj,0,Write,1911123968,512,49664
128166375839501542,proj,0,Write,3154132992,4096,68305
128166375839507864,proj,0,Write,1545916416,16384,61984
128166375839530452,proj,0,Write,3154137088,4096,39396
128166375839653964,proj,0,Write,1555697664,16384,72134
128166375839679671,proj,0,Write,1545916416,16384,46426
128166375839684627,proj,0,Write,1545932800,16384,41470
128166375839829525,proj,0,Write,1556205568,16384,52823
128166375839835250,proj,0,Write,1545916416,4096,47098
128166375839840791,proj,0,Write,1545949184,16384,41556
128166375865883212,proj,0,Write,844058624,4096,92950
128166375875894202,proj,0,Write,9065902080,4096,81960
128166375875967577,proj,0,Write,3234811904,4096,164834
128166375906823425,proj,0,Write,1912807424,512,90237
128166375906979271,proj,0,Write,3154362368,12288,90640
128166375907021388,proj,0,Write,3238117376,4096,48524
128166375907035087,proj,0,Write,3154132992,4096,34824
128166375907136733,proj,0,Write,682053632,4096,89428
128166375907178273,proj,0,Write,3233452032,4096,47888
128166375907182297,proj,0,Write,1912807936,1536,43865
128166375907342020,proj,0,Write,1912821760,8192,40392
128166375907342641,proj,0,Write,1912817664,4096,39770
128166375907342679,proj,0,Write,1912813568,4096,39732
128166375907343005,proj,0,Write,1912809472,4096,39406
128166375907498391,proj,0,Write,1912829952,8192,40271
128166375907498810,proj,0,Write,1912838144,4096,39852
128166375907498888,proj,0,Write,1912842240,4096,39774
128166375907498891,proj,0,Write,1912846336,4096,39771
128166375907655123,proj,0,Write,1912850432,4096,39788
128166375907655157,proj,0,Write,1912858624,4096,39754
128166375907655175,proj,0,Write,1912854528,4096,39737
128166375907785278,proj,0,Write,3154374656,4096,65884
128166375907810777,proj,0,Write,1912862720,8192,40385
128166375907811003,proj,0,Write,1912870912,8192,40159
128166375907823455,proj,0,Write,3154137088,4096,27707
128166375907952064,proj,0,Write,3238117376,4096,55348
128166375907959555,proj,0,Write,3233452032,4096,47856
128166375908074179,proj,0,Write,682053632,4096,89483
128166375908100489,proj,0,Write,3154132992,4096,63172
128166375908103569,proj,0,Write,1912807424,512,60093
128166375908264151,proj,0,Write,3238117376,4096,55760
128166375908338748,proj,0,Write,682053632,4096,137414
128166375908408126,proj,0,Write,3154137088,4096,68036
128166375908548001,proj,0,Write,157487104,16384,84411
128166375908584459,proj,0,Write,157487104,16384,47952
128166375908585261,proj,0,Write,157716480,16384,47150
128166375908743463,proj,0,Write,159109120,16384,45199
128166375908744769,proj,0,Write,158568448,16384,43892
128166375908749884,proj,0,Write,159961088,16384,38778
128166375908761102,proj,0,Write,160157696,16384,27559
128166375908894247,proj,0,Write,159764480,16384,50664
128166375908903383,proj,0,Write,159780864,16384,41529
128166375908903848,proj,0,Write,160174080,16384,41063
128166375908910693,proj,0,Write,159698944,16384,34219
128166375909053569,proj,0,Write,160022528,4096,47592
128166375909066762,proj,0,Write,160239616,16384,34400
128166375909073625,proj,0,Write,157487104,4096,27537
128166375925876052,proj,0,Write,3154378752,12288,100163
128166375925943869,proj,0,Write,3154132992,4096,32347
128166375926093729,proj,0,Write,3154124800,4096,38738
128166375975888598,proj,0,Write,3239907328,4096,87628
128166375985897222,proj,0,Write,9065902080,12288,79003
128166376012144673,proj,0,Write,2121707520,8192,81616
128166376012184468,proj,0,Write,2131202048,8192,41822
128166376012301847,proj,0,Write,3154137088,4096,80693
128166376012340093,proj,0,Write,2131202048,8192,42446
128166376012345955,proj,0,Write,2121707520,8192,36584
128166376012446873,proj,0,Write,1502322688,8192,91917
128166376012500036,proj,0,Write,1502322688,8192,38753
128166376012610533,proj,0,Write,605753344,16384,84506
128166376012631598,proj,0,Write,3154132992,4096,63441
128166376012655444,proj,0,Write,605753344,16384,39596
128166376012760563,proj,0,Write,3154137088,4096,90727
128166376012819922,proj,0,Write,3154132992,4096,31368
128166376012823049,proj,0,Write,3154391040,4096,28240
128166376025884683,proj,0,Write,3154395136,12288,91607
128166376025946295,proj,0,Write,3154137088,4096,29994
128166376026093839,proj,0,Write,3154128896,4096,38701
128166376035902693,proj,0,Write,9065910272,8192,73596
128166376075892556,proj,0,Write,3224584192,4096,83787
128166376125848872,proj,0,Write,3154407424,12288,127482
128166376126093881,proj,0,Write,3154124800,4096,38723
128166376126094535,proj,0,Write,3154132992,4096,38069
128166376175880196,proj,0,Write,1534660608,4096,96221
128166376185897791,proj,0,Write,9065914368,4096,78626
128166376225841137,proj,0,Write,3154419712,12288,135345
128166376226094048,proj,0,Write,3154128896,4096,38683
128166376226095807,proj,0,Write,3154137088,4096,36924
128166376245873703,proj,0,Write,9065914368,4096,102779
128166376275898948,proj,0,Write,1534640128,4096,77534
128166376312128318,proj,0,Write,2125467648,8192,98228
128166376312176832,proj,0,Write,2132275200,8192,49714
128166376312328582,proj,0,Write,2132275200,8192,54214
128166376312331556,proj,0,Write,2125467648,8192,51240
128166376312332671,proj,0,Write,3154132992,4096,50125
128166376312454487,proj,0,Write,1502134272,8192,84559
128166376312499847,proj,0,Write,1502134272,8192,39199
128166376312604282,proj,0,Write,3154137088,4096,91014
128166376312612514,proj,0,Write,605736960,16384,82781
128166376312756777,proj,0,Write,3154132992,4096,94768
128166376312812300,proj,0,Write,605736960,16384,39246
128166376312970085,proj,0,Write,3154137088,4096,37711
128166376325850164,proj,0,Write,3154432000,12288,126382
128166376325907582,proj,0,Write,9065914368,8192,68964
128166376326094097,proj,0,Write,3154124800,4096,38699
128166376326097576,proj,0,Write,3154132992,4096,35220
128166376375891668,proj,0,Write,3223552000,4096,84941
128166376375971536,proj,0,Write,9065918464,4096,161323
128166376425902039,proj,0,Write,3154444288,16384,74625
128166376425903488,proj,0,Write,3154137088,4096,73175
128166376426094509,proj,0,Write,3154128896,4096,38406
128166376438854421,proj,0,Write,1911123968,512,91002
128166376439020958,proj,0,Write,3154132992,4096,80715
128166376439045235,proj,0,Write,1911124480,4608,56438
128166376439062093,proj,0,Write,1911133184,4096,39581
128166376439063056,proj,0,Write,1911129088,4096,38618
128166376439218437,proj,0,Write,1911145472,4096,39486
128166376439218490,proj,0,Write,1911137280,4096,39433
128166376439218829,proj,0,Write,1911141376,4096,39094
128166376439349103,proj,0,Write,3154460672,4096,65070
128166376439359069,proj,0,Write,1911123968,512,55105
128166376439381061,proj,0,Write,3154137088,4096,33112
128166376439508513,proj,0,Write,3154132992,4096,61911
128166376439531126,proj,0,Write,3154137088,4096,39298
128166376439637668,proj,0,Write,1545916416,16384,89006
128166376439681678,proj,0,Write,1555697664,16384,44995
128166376439685172,proj,0,Write,1545932800,16384,41501
128166376439693217,proj,0,Write,1545916416,16384,33457
128166376439835622,proj,0,Write,1545916416,4096,47302
128166376439837663,proj,0,Write,1556205568,16384,45261
128166376439841413,proj,0,Write,1545949184,16384,41510
128166376475886902,proj,0,Write,9065918464,4096,89771
128166376475968153,proj,0,Write,4480032768,4096,164770
128166376525893994,proj,0,Write,9065918464,12288,82743
128166376525909357,proj,0,Write,3154464768,20480,223630
128166376526094386,proj,0,Write,3154124800,4096,38601
128166376526103115,proj,0,Write,3154132992,4096,29872
128166376535735845,proj,0,Write,1911123968,512,84643
128166376535895325,proj,0,Write,3154137088,4096,81413
128166376535920061,proj,0,Write,1911124480,4608,56676
128166376535937022,proj,0,Write,1911133184,4096,39716
128166376535938140,proj,0,Write,1911129088,4096,38597
128166376536073804,proj,0,Write,3154132992,4096,59184
128166376536075826,proj,0,Write,1911123968,512,57161
128166376536199768,proj,0,Write,1545916416,16384,89470
128166376536227635,proj,0,Write,3154137088,4096,61603
128166376536250455,proj,0,Write,3154132992,4096,38782
128166376536395496,proj,0,Write,1554534400,16384,49992
128166376536397358,proj,0,Write,1545916416,16384,48129
128166376536409058,proj,0,Write,1545916416,4096,36429
128166376575876556,proj,0,Write,3154485248,4096,100245
128166376575927819,proj,0,Write,3239890944,4096,48983
128166376612269324,proj,0,Write,2121707520,8192,113728
128166376612483792,proj,0,Write,3154137088,4096,55510
128166376612497054,proj,0,Write,2131202048,8192,42248
128166376612497336,proj,0,Write,2131202048,8192,41966
128166376612502443,proj,0,Write,2121707520,8192,36859
128166376612622242,proj,0,Write,1502322688,8192,73309
128166376612656253,proj,0,Write,1502322688,8192,39298
128166376612766687,proj,0,Write,605753344,16384,85115
128166376612768780,proj,0,Write,3154132992,4096,83021
128166376612812167,proj,0,Write,605753344,16384,39634
128166376612934637,proj,0,Write,3154137088,4096,73415
128166376612970335,proj,0,Write,3154132992,4096,37717
128166376625839521,proj,0,Write,3154489344,12288,137280
128166376626094490,proj,0,Write,3154128896,4096,38561
128166376626104378,proj,0,Write,3154137088,4096,28673
128166376675893836,proj,0,Write,3221606400,4096,83029
128166376725857783,proj,0,Write,3154501632,12288,119147
128166376726094608,proj,0,Write,3154124800,4096,38572
128166376726106532,proj,0,Write,3154132992,4096,26648
128166376775867950,proj,0,Write,717049856,4096,109033
128166376825863010,proj,0,Write,3154513920,12288,113984
128166376826067573,proj,0,Write,3154137088,4096,65670
128166376826094556,proj,0,Write,3154128896,4096,38688
128166376875881096,proj,0,Write,3233452032,4096,95962
128166376912295817,proj,0,Write,2125467648,8192,87521
128166376912349744,proj,0,Write,2132275200,8192,33594
128166376912473834,proj,0,Write,3154526208,4096,65756
128166376912494466,proj,0,Write,2125467648,8192,45123
128166376912505303,proj,0,Write,2132275200,8192,34286
128166376912514886,proj,0,Write,3154132992,4096,24704
128166376912629747,proj,0,Write,1502134272,8192,66093
128166376912644721,proj,0,Write,3154137088,4096,51119
128166376912656533,proj,0,Write,1502134272,8192,39307
128166376912769196,proj,0,Write,605736960,16384,82896
128166376912812497,proj,0,Write,605736960,16384,39594
128166376912933456,proj,0,Write,3154132992,4096,74887
128166376912971260,proj,0,Write,3154137088,4096,37082
128166376925887227,proj,0,Write,3154530304,12288,89895
128166376925940852,proj,0,Write,3154132992,4096,36270
128166376926094629,proj,0,Write,3154124800,4096,38743
128166376975901700,proj,0,Write,3238117376,4096,75422
128166377025886523,proj,0,Write,3154542592,16384,90662
128166377025927873,proj,0,Write,3154137088,4096,49312
128166377026094737,proj,0,Write,3154128896,4096,38698
128166377038854523,proj,0,Write,1911123968,512,91412
128166377039021675,proj,0,Write,3154132992,4096,80511
128166377039039753,proj,0,Write,1911124480,4608,62433
128166377039063599,proj,0,Write,1911129088,4096,38587
128166377039218499,proj,0,Write,1911141376,4096,39936
128166377039218728,proj,0,Write,1911137280,4096,39708
128166377039218731,proj,0,Write,1911133184,4096,39705
128166377039218943,proj,0,Write,1911145472,4096,39493
128166377039352889,proj,0,Write,1911123968,512,61796
128166377039355674,proj,0,Write,3154558976,4096,59012
128166377039381265,proj,0,Write,3154137088,4096,33420
128166377039496724,proj,0,Write,1545916416,16384,74212
128166377039514979,proj,0,Write,3154132992,4096,55957
128166377039531529,proj,0,Write,3154137088,4096,39407
128166377039678941,proj,0,Write,1545916416,16384,48244
128166377039682165,proj,0,Write,1555697664,16384,45021
128166377039686056,proj,0,Write,1545932800,16384,41129
128166377039832108,proj,0,Write,1556205568,16384,51328
128166377039836379,proj,0,Write,1545916416,4096,47056
128166377039841965,proj,0,Write,1545949184,16384,41470
128166377065857949,proj,0,Write,717049856,4096,119290
128166377075861551,proj,0,Write,834187264,512,115698
128166377075889046,proj,0,Write,844058624,4096,88204
128166377075928581,proj,0,Write,3154563072,8192,204918
128166377076073645,proj,0,Write,3154132992,4096,59855
128166377076119315,proj,0,Write,682053632,4096,170435
128166377106831107,proj,0,Write,1912807424,512,83643
128166377106982161,proj,0,Write,3154137088,4096,88838
128166377107023161,proj,0,Write,3233452032,4096,47838
128166377107027952,proj,0,Write,3238117376,4096,43048
128166377107097780,proj,0,Write,682053632,4096,129469
128166377107180701,proj,0,Write,1912807936,1536,46548
128166377107343136,proj,0,Write,1912821760,8192,40364
128166377107343792,proj,0,Write,1912813568,4096,39708
128166377107343901,proj,0,Write,1912817664,4096,39599
128166377107344056,proj,0,Write,1912809472,4096,39444
128166377107499526,proj,0,Write,1912829952,8192,40224
128166377107499991,proj,0,Write,1912838144,4096,39758
128166377107500034,proj,0,Write,1912846336,4096,39715
128166377107500409,proj,0,Write,1912842240,4096,39340
128166377107655651,proj,0,Write,1912862720,8192,40349
128166377107656011,proj,0,Write,1912850432,4096,39989
128166377107656236,proj,0,Write,1912858624,4096,39763
128166377107656487,proj,0,Write,1912854528,4096,39512
128166377107792470,proj,0,Write,3154571264,4096,59780
128166377107812064,proj,0,Write,1912870912,8192,40185
128166377107821426,proj,0,Write,3154132992,4096,30823
128166377107919018,proj,0,Write,682053632,4096,89482
128166377107960662,proj,0,Write,3233452032,4096,47838
128166377107976328,proj,0,Write,3238117376,4096,32171
128166377108104100,proj,0,Write,3154137088,4096,60650
128166377108118116,proj,0,Write,1912807424,512,46633
128166377108133041,proj,0,Write,3238117376,4096,31709
128166377108183214,proj,0,Write,682053632,4096,137785
128166377108369242,proj,0,Write,3154132992,4096,108007
128166377108392252,proj,0,Write,157487104,16384,84998
128166377108585560,proj,0,Write,157487104,16384,47939
