128166397373408022,hm,0,Write,3154137088,4096,925
128166397373408101,hm,0,Write,3154128896,4096,846
128166397396531960,hm,0,Write,1024087040,4096,1839
128166397396532060,hm,0,Write,1064435712,1024,1738
128166397396532309,hm,0,Write,3154132992,4096,1490
128166397396532325,hm,0,Write,1076269056,1024,1473
128166397396532339,hm,0,Write,1042001920,4096,1460
128166397396532372,hm,0,Write,200626176,16384,1426
128166397396532389,hm,0,Write,210767872,16384,1409
128166397396532393,hm,0,Write,200626176,16384,1405
128166397396532403,hm,0,Write,1023475712,512,1396
128166397396532405,hm,0,Write,211292160,16384,1394
128166397396532407,hm,0,Write,200953856,16384,1392
128166397396532422,hm,0,Write,1024086016,1024,1377
128166397396532456,hm,0,Write,3172802560,4096,1342
128166397396532615,hm,0,Write,1068384256,1024,1183
128166397396532632,hm,0,Write,3154137088,4096,1166
128166397396532659,hm,0,Write,1068385280,3072,1140
128166397396532737,hm,0,Write,3154132992,4096,1061
128166397396532749,hm,0,Write,1023476224,7680,1050
128166397396532776,hm,0,Write,1024091136,3072,1022
128166397396532832,hm,0,Write,1023475712,512,966
128166397396532847,hm,0,Write,3154137088,4096,951
128166397396532902,hm,0,Write,1064436736,3072,896
128166397396532918,hm,0,Write,200626176,4096,880
128166397404969175,hm,0,Write,702128128,1536,2069
128166397404969206,hm,0,Write,22728704,8192,2039
128166397404969493,hm,0,Write,1316483072,4096,1752
128166397404969498,hm,0,Write,702128128,1536,1746
128166397404969817,hm,0,Write,1159499776,8192,1428
128166397404969847,hm,0,Write,1316483072,4096,1398
128166397404969950,hm,0,Write,864067584,8192,1295
128166397404969962,hm,0,Write,571084800,4096,1283
128166397404970114,hm,0,Write,22728704,8192,1130
128166397404970125,hm,0,Write,1159499776,8192,1120
128166397404970148,hm,0,Write,3154137088,4096,1096
128166397404970185,hm,0,Write,864067584,8192,1059
128166397404970236,hm,0,Write,571084800,4096,1009
128166397404970284,hm,0,Write,3154132992,4096,960
128166397404970331,hm,0,Write,3154137088,4096,914
128166397404970396,hm,0,Write,3154132992,4096,849
128166397423406581,hm,0,Write,3224608768,4096,2045
128166397430593922,hm,0,Write,8459390976,8192,2158
128166397473405179,hm,0,Write,3172806656,36864,3128
128166397473407371,hm,0,Write,3154132992,4096,936
128166397473407464,hm,0,Write,3154124800,4096,843
128166397480593723,hm,0,Write,12603990016,3584,2038
128166397490593714,hm,0,Write,8924200960,1536,1982
128166397500593639,hm,0,Write,3227648000,4096,1994
128166397500594586,hm,0,Write,3229863936,8192,1046
128166397500594642,hm,0,Write,3172843520,4096,990
128166397500594723,hm,0,Write,3227922432,4096,910
128166397500594755,hm,0,Write,3154137088,4096,878
128166397500594759,hm,0,Write,3232870400,4096,874
128166397500594759,hm,0,Write,3260215296,4096,873
128166397500594802,hm,0,Write,3224940544,4096,830
128166397510593547,hm,0,Write,3154132992,4096,2022
128166397510594670,hm,0,Write,1023483904,4096,898
128166397523404682,hm,0,Write,3172847616,36864,3304
128166397523406920,hm,0,Write,3154137088,4096,1066
128166397523407149,hm,0,Write,3154128896,4096,837
128166397555437215,hm,0,Write,1023475712,512,1816
128166397555437364,hm,0,Write,1024087040,4096,1667
128166397555437580,hm,0,Write,5976707072,16384,1452
128166397555437623,hm,0,Write,200626176,16384,1408
128166397555437630,hm,0,Write,1024086016,1024,1402
128166397555437630,hm,0,Write,9380630528,16384,1401
128166397555437659,hm,0,Write,200626176,16384,1373
128166397555437820,hm,0,Write,1042001920,1024,1211
128166397555437864,hm,0,Write,1064435712,1024,1167
128166397555437870,hm,0,Write,3154137088,4096,1161
128166397555437883,hm,0,Write,1023475712,512,1148
128166397555437911,hm,0,Write,3154132992,4096,1120
128166397555437933,hm,0,Write,3154132992,4096,1098
128166397555437957,hm,0,Write,1023476224,7680,1074
128166397555438049,hm,0,Write,3154137088,4096,982
128166397555438123,hm,0,Write,1024091136,3072,908
128166397555438158,hm,0,Write,1042002944,3072,874
128166397555438169,hm,0,Write,200626176,4096,863
128166397573405590,hm,0,Write,11812225024,4096,2076
128166397623404136,hm,0,Write,3172884480,36864,3211
128166397623406273,hm,0,Write,3154132992,4096,1074
128166397623406522,hm,0,Write,3154124800,4096,825
128166397630592222,hm,0,Write,8924200960,1536,2578
128166397630592666,hm,0,Write,8459395072,4096,2134
128166397650592671,hm,0,Write,3172921344,4096,2001
128166397650593743,hm,0,Write,3154137088,4096,930
128166397650593853,hm,0,Write,6334689280,4096,820
128166397660592227,hm,0,Write,3227922432,4096,2381
128166397660592745,hm,0,Write,11617431552,4096,1863
128166397660593675,hm,0,Write,3258728448,4096,933
128166397660593698,hm,0,Write,3224940544,4096,910
128166397660593739,hm,0,Write,3224608768,4096,870
128166397670592467,hm,0,Write,8141848576,4096,2078
128166397673404121,hm,0,Write,3172925440,32768,2905
128166397673405957,hm,0,Write,3154132992,4096,1069
128166397673406121,hm,0,Write,3154128896,4096,905
128166397680592421,hm,0,Write,8459395072,4096,2060
128166397685278960,hm,0,Write,12376649728,32768,2990
128166397685279650,hm,0,Write,12374872064,32768,2300
128166397685280622,hm,0,Write,13579190272,512,1328
128166397685280687,hm,0,Write,12381646848,4096,1264
128166397685280755,hm,0,Write,13579190784,512,1195
128166397685280871,hm,0,Write,12381581312,4096,1080
128166397685281036,hm,0,Write,13579191808,512,914
128166397685281160,hm,0,Write,13579191296,512,791
128166397685281196,hm,0,Write,13579192320,512,755
128166397685281210,hm,0,Write,13583392768,512,740
128166397685281219,hm,0,Write,13583393792,512,731
128166397685281219,hm,0,Write,13579192832,512,731
128166397685281233,hm,0,Write,13579194368,512,718
128166397685281240,hm,0,Write,13579193856,512,710
128166397685281243,hm,0,Write,13583394304,512,707
128166397685281248,hm,0,Write,13583393280,512,703
128166397685281249,hm,0,Write,13583394816,512,702
128166397685281251,hm,0,Write,13583395328,512,700
128166397685281257,hm,0,Write,13583396352,512,694
128166397685281259,hm,0,Write,13583396864,512,692
128166397685281263,hm,0,Write,13579193344,512,688
128166397685281264,hm,0,Write,13583395840,512,687
128166397705435564,hm,0,Write,12024061952,16384,2508
128166397705436022,hm,0,Write,1417940992,1536,2050
128166397705436246,hm,0,Write,1417940992,1536,1826
128166397705436367,hm,0,Write,663928832,4096,1705
128166397705436529,hm,0,Write,12024061952,16384,1543
128166397705436576,hm,0,Write,663928832,4096,1496
128166397705436772,hm,0,Write,432615424,4096,1300
128166397705436787,hm,0,Write,3154137088,4096,1285
128166397705436828,hm,0,Write,3154132992,4096,1243
128166397705436855,hm,0,Write,9186996224,8192,1217
128166397705436882,hm,0,Write,3172958208,8192,1190
128166397705436914,hm,0,Write,3154132992,4096,1158
128166397705436927,hm,0,Write,432615424,4096,1145
128166397705437019,hm,0,Write,9186996224,8192,1053
128166397705437213,hm,0,Write,3154137088,4096,858
128166397710592251,hm,0,Write,1023483904,4096,2038
128166397723403383,hm,0,Write,3172966400,36864,3324
128166397723405776,hm,0,Write,3154137088,4096,930
128166397723405864,hm,0,Write,3154124800,4096,843
128166397750592092,hm,0,Write,8459395072,8192,1940
128166397770591980,hm,0,Write,8924200960,2048,1924
128166397773404477,hm,0,Write,3268542464,4096,1909
128166397780591835,hm,0,Write,12603990016,4096,2005
128166397823402715,hm,0,Write,3173003264,36864,3351
128166397823561368,hm,0,Write,3154132992,4096,947
128166397823561467,hm,0,Write,3154128896,4096,849
128166397860591258,hm,0,Write,11812225024,4096,2070
128166397870591208,hm,0,Write,3227648000,4096,2057
128166397870592011,hm,0,Write,3229863936,8192,1254
128166397870592215,hm,0,Write,3282214912,8192,1049
128166397870592289,hm,0,Write,3282112512,4096,975
128166397870592383,hm,0,Write,3282190336,4096,882
128166397870592393,hm,0,Write,3282030592,4096,872
128166397870592394,hm,0,Write,3224940544,4096,870
128166397870592401,hm,0,Write,3232870400,4096,863
128166397870592402,hm,0,Write,3260215296,4096,862
128166397873560025,hm,0,Write,1746489344,4096,1970
128166397890590576,hm,0,Write,586178560,4096,2561
128166397890590853,hm,0,Write,13523632128,2560,2283
128166397923558356,hm,0,Write,3173040128,36864,3320
128166397923560752,hm,0,Write,3154137088,4096,923
128166397923560836,hm,0,Write,3154124800,4096,840
128166397940591224,hm,0,Write,6334689280,4096,1593
128166397960590412,hm,0,Write,8459399168,8192,2277
128166397973557912,hm,0,Write,3173076992,40960,3443
128166397973560279,hm,0,Write,3154132992,4096,1077
128166397973560523,hm,0,Write,3154128896,4096,832
128166397996528068,hm,0,Write,1023475712,512,1890
128166397996528157,hm,0,Write,1024087040,4096,1802
128166397996528243,hm,0,Write,1064435712,1024,1716
128166397996528497,hm,0,Write,1076269056,1024,1461
128166397996528519,hm,0,Write,1042001920,4096,1439
128166397996528522,hm,0,Write,211292160,16384,1436
128166397996528541,hm,0,Write,200626176,16384,1417
128166397996528549,hm,0,Write,1024086016,1024,1409
128166397996528559,hm,0,Write,210767872,16384,1400
128166397996528564,hm,0,Write,200626176,16384,1395
128166397996528588,hm,0,Write,200953856,16384,1371
128166397996528671,hm,0,Write,3154132992,4096,1287
128166397996528781,hm,0,Write,3154137088,4096,1177
128166397996528782,hm,0,Write,1068384256,1024,1176
128166397996528842,hm,0,Write,1068385280,3072,1116
128166397996528861,hm,0,Write,3154137088,4096,1097
128166397996528873,hm,0,Write,1023476224,7680,1085
128166397996528951,hm,0,Write,1024091136,3072,1007
128166397996528995,hm,0,Write,1023475712,512,964
128166397996529037,hm,0,Write,3154132992,4096,922
128166397996529071,hm,0,Write,1064436736,3072,887
128166397996529117,hm,0,Write,200626176,4096,842
128166398005746438,hm,0,Write,702128128,1536,2212
128166398005746587,hm,0,Write,22728704,8192,2062
128166398005746714,hm,0,Write,1316483072,4096,1936
128166398005746890,hm,0,Write,702128128,1536,1760
128166398005747203,hm,0,Write,571084800,4096,1446
128166398005747221,hm,0,Write,1316483072,4096,1429
128166398005747289,hm,0,Write,1159499776,8192,1361
128166398005747316,hm,0,Write,1159499776,8192,1333
128166398005747454,hm,0,Write,864067584,8192,1195
128166398005747460,hm,0,Write,864067584,8192,1190
128166398005747526,hm,0,Write,3154132992,4096,1124
128166398005747604,hm,0,Write,571084800,4096,1046
128166398005747624,hm,0,Write,22728704,8192,1026
128166398005747657,hm,0,Write,3154137088,4096,993
128166398005747720,hm,0,Write,3154132992,4096,930
128166398005747778,hm,0,Write,3173117952,4096,872
128166398005747834,hm,0,Write,3154137088,4096,815
128166398023558997,hm,0,Write,3224608768,4096,2039
128166398050590347,hm,0,Write,8924200960,3072,1766
128166398073557434,hm,0,Write,3173122048,36864,3282
128166398073559671,hm,0,Write,3154137088,4096,1045
128166398073559823,hm,0,Write,3154124800,4096,892
128166398080589856,hm,0,Write,12603990016,5120,2064
128166398100589747,hm,0,Write,3227648000,4096,2046
128166398100590739,hm,0,Write,3227922432,4096,1053
128166398100590752,hm,0,Write,3229863936,8192,1041
128166398100590916,hm,0,Write,3260215296,4096,876
128166398100590952,hm,0,Write,3154132992,4096,841
128166398100590954,hm,0,Write,3224940544,4096,839
128166398100591004,hm,0,Write,3232870400,4096,788
128166398110589626,hm,0,Write,1023483904,4096,2103
128166398123557662,hm,0,Write,3173158912,36864,2734
128166398123559364,hm,0,Write,3154137088,4096,1031
128166398123559523,hm,0,Write,3154128896,4096,873
128166398173558158,hm,0,Write,6334689280,4096,1918
128166398205432855,hm,0,Write,1023475712,512,2016
128166398205433143,hm,0,Write,1024087040,4096,1728
128166398205433442,hm,0,Write,200626176,16384,1429
128166398205433449,hm,0,Write,5976707072,16384,1423
128166398205433459,hm,0,Write,9380630528,16384,1413
128166398205433469,hm,0,Write,200626176,16384,1402
128166398205433497,hm,0,Write,1024086016,1024,1374
128166398205433552,hm,0,Write,3154137088,4096,1319
128166398205433671,hm,0,Write,1064435712,1024,1200
128166398205433684,hm,0,Write,3173195776,4096,1188
128166398205433692,hm,0,Write,1042001920,1024,1179
128166398205433774,hm,0,Write,1023476224,7680,1097
128166398205433778,hm,0,Write,3154132992,4096,1093
128166398205433800,hm,0,Write,3154132992,4096,1072
128166398205433874,hm,0,Write,1023475712,512,997
128166398205433911,hm,0,Write,1024091136,3072,960
128166398205433969,hm,0,Write,1042002944,3072,902
128166398205434021,hm,0,Write,3154137088,4096,850
128166398205434059,hm,0,Write,200626176,4096,812
128166398223556555,hm,0,Write,3173199872,36864,3200
128166398223558689,hm,0,Write,3154132992,4096,1067
128166398223558917,hm,0,Write,3154124800,4096,838
128166398240588956,hm,0,Write,11812225024,4096,1940
128166398250588802,hm,0,Write,8459403264,4096,2031
128166398273556156,hm,0,Write,3173236736,36864,3279
128166398273558362,hm,0,Write,3154137088,4096,1073
128166398273558588,hm,0,Write,3154128896,4096,847
128166398306056518,hm,0,Write,12024061952,16384,2710
128166398306056983,hm,0,Write,1417940992,1536,2244
128166398306057303,hm,0,Write,663928832,4096,1924
128166398306057469,hm,0,Write,1417940992,1536,1758
128166398306057605,hm,0,Write,3154137088,4096,1623
128166398306057693,hm,0,Write,432615424,4096,1534
128166398306057735,hm,0,Write,12024061952,16384,1492
128166398306057798,hm,0,Write,663928832,4096,1429
128166398306057878,hm,0,Write,3154137088,4096,1350
128166398306058133,hm,0,Write,9186996224,8192,1094
128166398306058165,hm,0,Write,9186996224,8192,1063
128166398306058166,hm,0,Write,432615424,4096,1061
