128166746896796210,rsrch,2,Write,3154144768,4096,1101
128166746948514117,rsrch,2,Write,3216649728,4096,1740
128166746948514721,rsrch,2,Write,3154148864,4096,1137
128166746948514749,rsrch,2,Write,3154140672,4096,1108
128166746998513782,rsrch,2,Write,3285085696,4096,1884
128166747048514112,rsrch,2,Write,3216653824,4096,1361
128166747048514354,rsrch,2,Write,3154152960,4096,1120
128166747048514381,rsrch,2,Write,3154144768,4096,1093
128166747078512737,rsrch,2,Write,3285392896,4096,2609
128166747078513508,rsrch,2,Write,49515503104,4096,1838
128166747098513894,rsrch,2,Write,3216657920,8192,1388
128166747098514076,rsrch,2,Write,3154148864,4096,1205
128166747098514114,rsrch,2,Write,3154140672,4096,1167
128166747148513788,rsrch,2,Write,3285728768,4096,1302
128166747198513734,rsrch,2,Write,3216666112,4096,1163
128166747198513788,rsrch,2,Write,3154152960,4096,1109
128166747198513803,rsrch,2,Write,3154144768,4096,1095
128166747248512746,rsrch,2,Write,3154148864,4096,1959
128166747248512765,rsrch,2,Write,49515503104,4096,1940
128166747248513312,rsrch,2,Write,3216670208,4096,1393
128166747248513521,rsrch,2,Write,3154152960,4096,1184
128166747248513539,rsrch,2,Write,3154140672,4096,1166
128166747298512645,rsrch,2,Write,3286048256,4096,1868
128166747298513295,rsrch,2,Write,3216674304,4096,1219
128166747298513326,rsrch,2,Write,3154148864,4096,1188
128166747298513342,rsrch,2,Write,3154144768,4096,1171
128166747348512938,rsrch,2,Write,3216678400,8192,1384
128166747348513152,rsrch,2,Write,3154152960,4096,1170
128166747348513153,rsrch,2,Write,3154140672,4096,1168
128166747398512263,rsrch,2,Write,3286392320,4096,1867
128166747448511986,rsrch,2,Write,3216686592,4096,1952
128166747448512731,rsrch,2,Write,3154148864,4096,1206
128166747448512772,rsrch,2,Write,3154144768,4096,1165
128166747478511231,rsrch,2,Write,3286695424,4096,2636
128166747478512015,rsrch,2,Write,49515503104,4096,1851
128166747498511928,rsrch,2,Write,3216690688,4096,1818
128166747498512572,rsrch,2,Write,3154152960,4096,1174
128166747498512649,rsrch,2,Write,3154140672,4096,1097
128166747548512260,rsrch,2,Write,3286973952,4096,1293
128166747598512020,rsrch,2,Write,3216694784,8192,1342
128166747598512233,rsrch,2,Write,3154148864,4096,1128
128166747598512257,rsrch,2,Write,3154144768,4096,1104
128166747638511572,rsrch,2,Write,49515503104,4096,1662
128166747648511858,rsrch,2,Write,3216702976,4096,1369
128166747648512101,rsrch,2,Write,3154152960,4096,1125
128166747648512131,rsrch,2,Write,3154140672,4096,1096
128166747678511215,rsrch,2,Write,3287322112,4096,1883
128166747698511863,rsrch,2,Write,3216707072,4096,1171
128166747698511886,rsrch,2,Write,3154148864,4096,1149
128166747698511929,rsrch,2,Write,3154144768,4096,1105
128166747748511589,rsrch,2,Write,3287662080,4096,1253
128166747798511285,rsrch,2,Write,3216711168,8192,1366
128166747798511486,rsrch,2,Write,3154152960,4096,1164
128166747798511493,rsrch,2,Write,3154140672,4096,1157
128166747838510595,rsrch,2,Write,49515503104,4096,1870
128166747848511088,rsrch,2,Write,3216719360,4096,1370
128166747848511223,rsrch,2,Write,3154148864,4096,1235
128166747848511280,rsrch,2,Write,3154144768,4096,1178
128166747858510530,rsrch,2,Write,3287936512,4096,1871
128166747898511053,rsrch,2,Write,3216723456,4096,1214
128166747898511089,rsrch,2,Write,3154152960,4096,1177
128166747898511109,rsrch,2,Write,3154140672,4096,1157
128166747948510748,rsrch,2,Write,3288276480,4096,1327
128166747998510521,rsrch,2,Write,3216727552,8192,1362
128166747998510676,rsrch,2,Write,3154148864,4096,1206
128166747998510709,rsrch,2,Write,3154144768,4096,1173
128166748038509932,rsrch,2,Write,49515503104,4096,1765
128166748048510250,rsrch,2,Write,3216735744,4096,1440
128166748048510492,rsrch,2,Write,3154152960,4096,1199
128166748048510525,rsrch,2,Write,3154140672,4096,1165
128166748058509768,rsrch,2,Write,3288600064,4096,1866
128166748098510281,rsrch,2,Write,3216739840,4096,1218
128166748098510296,rsrch,2,Write,3154148864,4096,1202
128166748098510326,rsrch,2,Write,3154144768,4096,1173
128166748148510041,rsrch,2,Write,3288903168,4096,1265
128166748198509754,rsrch,2,Write,3216743936,8192,1360
128166748198509941,rsrch,2,Write,3154152960,4096,1174
128166748198509951,rsrch,2,Write,3154140672,4096,1163
128166748218509369,rsrch,2,Write,49515503104,4096,1682
128166748228509120,rsrch,2,Write,3289193984,4096,1873
128166748248509538,rsrch,2,Write,3216752128,4096,1392
128166748248509714,rsrch,2,Write,3154148864,4096,1215
128166748248509751,rsrch,2,Write,3154144768,4096,1179
128166748298509525,rsrch,2,Write,3216756224,4096,1213
128166748298509562,rsrch,2,Write,3154152960,4096,1175
128166748298509568,rsrch,2,Write,3154140672,4096,1170
128166748348509234,rsrch,2,Write,3289562624,4096,1311
128166748398509138,rsrch,2,Write,3216760320,4096,1216
128166748398509162,rsrch,2,Write,3154148864,4096,1192
128166748398509167,rsrch,2,Write,3154144768,4096,1186
128166748418508447,rsrch,2,Write,49515503104,4096,1835
128166748428507595,rsrch,2,Write,3289861632,4096,2630
128166748448508942,rsrch,2,Write,3216764416,4096,1219
128166748448509042,rsrch,2,Write,3154140672,4096,1120
128166748448509053,rsrch,2,Write,3154152960,4096,1109
128166748498508452,rsrch,2,Write,3216768512,8192,1518
128166748498508809,rsrch,2,Write,3154148864,4096,1161
128166748498508857,rsrch,2,Write,3154144768,4096,1113
128166748548508503,rsrch,2,Write,3290205696,4096,1275
128166748598508410,rsrch,2,Write,3216776704,4096,1175
128166748598508473,rsrch,2,Write,3154152960,4096,1112
128166748598508490,rsrch,2,Write,3154140672,4096,1096
128166748648507637,rsrch,2,Write,49515503104,4096,1756
128166748648508147,rsrch,2,Write,3216780800,4096,1246
128166748648508257,rsrch,2,Write,3154148864,4096,1136
128166748648508289,rsrch,2,Write,3154144768,4096,1104
128166748658507497,rsrch,2,Write,3290525184,4096,1889
128166748698507726,rsrch,2,Write,3216784896,8192,1475
128166748698508062,rsrch,2,Write,3154152960,4096,1140
128166748698508108,rsrch,2,Write,3154140672,4096,1094
128166748748507779,rsrch,2,Write,3290844672,4096,1231
128166748798507570,rsrch,2,Write,3154148864,4096,1247
128166748798507583,rsrch,2,Write,3154144768,4096,1234
128166748798507636,rsrch,2,Write,3216793088,4096,1182
128166748838507045,rsrch,2,Write,49515503104,4096,1645
128166748848506806,rsrch,2,Write,3291155968,4096,1819
128166748848507430,rsrch,2,Write,3216797184,4096,1196
128166748848507529,rsrch,2,Write,3154152960,4096,1096
128166748848507535,rsrch,2,Write,3154140672,4096,1090
128166748898507013,rsrch,2,Write,3216801280,4096,1420
128166748898507280,rsrch,2,Write,3154148864,4096,1154
128166748898507332,rsrch,2,Write,3154144768,4096,1101
128166748948507005,rsrch,2,Write,3291491840,4096,1237
128166748998506735,rsrch,2,Write,3216805376,8192,1314
128166748998506943,rsrch,2,Write,3154152960,4096,1107
128166748998506963,rsrch,2,Write,3154140672,4096,1086
128166749018506149,rsrch,2,Write,49515503104,4096,1836
128166749028506090,rsrch,2,Write,3291819520,4096,1889
128166749048506682,rsrch,2,Write,3216813568,4096,1176
128166749048506720,rsrch,2,Write,3154148864,4096,1137
128166749048506756,rsrch,2,Write,3154144768,4096,1102
128166749098506509,rsrch,2,Write,3292159488,4096,1214
128166749148506017,rsrch,2,Write,3216817664,8192,1514
128166749148506410,rsrch,2,Write,3154140672,4096,1120
128166749168505356,rsrch,2,Write,49479876096,4096,2054
128166749188504835,rsrch,2,Write,3292163584,4096,2511
128166749188505388,rsrch,2,Write,87444065792,4096,1958
128166749198505516,rsrch,2,Write,3216825856,4096,1823
128166749198506169,rsrch,2,Write,3154152960,4096,1169
128166749198506238,rsrch,2,Write,3154144768,4096,1100
128166749248505949,rsrch,2,Write,3292507648,4096,1198
128166749298505781,rsrch,2,Write,3216829952,4096,1174
128166749298505803,rsrch,2,Write,3154148864,4096,1151
128166749298505842,rsrch,2,Write,3154140672,4096,1112
128166749348504975,rsrch,2,Write,49479876096,4096,1787
128166749348505232,rsrch,2,Write,3216834048,8192,1531
128166749348505634,rsrch,2,Write,3154152960,4096,1129
128166749348505659,rsrch,2,Write,3154144768,4096,1103
128166749398504631,rsrch,2,Write,3292843520,4096,1939
128166749398505316,rsrch,2,Write,3293187584,4096,1255
128166749398505335,rsrch,2,Write,3154148864,4096,1235
128166749398505390,rsrch,2,Write,3216842240,4096,1181
128166749398505467,rsrch,2,Write,3154140672,4096,1104
128166749398505470,rsrch,2,Write,3154152960,4096,1101
128166749448505202,rsrch,2,Write,49479876096,4096,1177
128166749498504937,rsrch,2,Write,3216846336,4096,1250
128166749498504988,rsrch,2,Write,3154148864,4096,1198
128166749498505014,rsrch,2,Write,3154144768,4096,1173
128166749548504731,rsrch,2,Write,3293507072,4096,1264
128166749598504041,rsrch,2,Write,49479876096,4096,1762
128166749598504404,rsrch,2,Write,3216850432,4096,1398
128166749598504607,rsrch,2,Write,3154152960,4096,1195
128166749598504641,rsrch,2,Write,3154140672,4096,1161
128166749648504242,rsrch,2,Write,3216854528,8192,1369
128166749648504406,rsrch,2,Write,3154148864,4096,1204
128166749648504444,rsrch,2,Write,3154144768,4096,1167
128166749698503611,rsrch,2,Write,3293842944,4096,1814
128166749698504227,rsrch,2,Write,3216862720,4096,1198
128166749698504311,rsrch,2,Write,3154152960,4096,1114
128166749698504326,rsrch,2,Write,3154140672,4096,1100
128166749748503970,rsrch,2,Write,3154148864,4096,1263
128166749748504029,rsrch,2,Write,49479876096,4096,1204
128166749798503601,rsrch,2,Write,3216866816,4096,1441
128166749798503846,rsrch,2,Write,3154152960,4096,1196
128166749798503871,rsrch,2,Write,3154144768,4096,1170
128166749828503046,rsrch,2,Write,3154148864,4096,1867
128166749828503725,rsrch,2,Write,49479876096,4096,1189
128166749848503576,rsrch,2,Write,3294203392,4096,1274
128166749878502830,rsrch,2,Write,3294518784,4096,1891
128166749898503452,rsrch,2,Write,3216870912,4096,1206
128166749898503553,rsrch,2,Write,3154152960,4096,1104
128166749898503560,rsrch,2,Write,3154140672,4096,1098
128166749948503104,rsrch,2,Write,3216875008,8192,1361
128166749948503322,rsrch,2,Write,3154148864,4096,1143
128166749948503358,rsrch,2,Write,3154144768,4096,1107
128166749998503026,rsrch,2,Write,3294883328,4096,1247
128166750048502650,rsrch,2,Write,3216883200,4096,1431
128166750048502949,rsrch,2,Write,3154152960,4096,1132
128166750048502973,rsrch,2,Write,3154140672,4096,1108
128166750068502152,rsrch,2,Write,49479876096,4096,1866
128166750078502059,rsrch,2,Write,3295206912,4096,1895
128166750098502712,rsrch,2,Write,3216887296,4096,1178
128166750098502748,rsrch,2,Write,3154148864,4096,1141
128166750098502784,rsrch,2,Write,3154144768,4096,1106
128166750157252491,rsrch,2,Write,3216891392,4096,1200
128166750157252583,rsrch,2,Write,3154152960,4096,1108
128166750157252590,rsrch,2,Write,3154140672,4096,1101
128166750207252244,rsrch,2,Write,3295522304,4096,1254
128166750257251870,rsrch,2,Write,3216895488,8192,1437
128166750257252140,rsrch,2,Write,3154148864,4096,1167
128166750257252192,rsrch,2,Write,3154144768,4096,1115
128166750287250216,rsrch,2,Write,49479876096,4096,2977
128166750287250980,rsrch,2,Write,3295817216,4096,2214
128166750307251917,rsrch,2,Write,3216903680,4096,1197
128166750307251945,rsrch,2,Write,3154152960,4096,1169
128166750307251960,rsrch,2,Write,3154140672,4096,1154
128166750357251630,rsrch,2,Write,3296140800,4096,1292
128166750407251373,rsrch,2,Write,3154148864,4096,1358
128166750407251512,rsrch,2,Write,3216907776,4096,1219
128166750407251552,rsrch,2,Write,3154144768,4096,1179
128166750457251292,rsrch,2,Write,49479876096,4096,1247
128166750507250866,rsrch,2,Write,3216911872,8192,1480
128166750507251147,rsrch,2,Write,3154152960,4096,1199
128166750507251180,rsrch,2,Write,3154140672,4096,1166
128166750530218374,rsrch,2,Write,3296456192,4096,2655
128166750530219128,rsrch,2,Write,49479876096,4096,1901
128166750530219782,rsrch,2,Write,3296800256,4096,1247
128166750557250362,rsrch,2,Write,3216920064,4096,1808
128166750557250974,rsrch,2,Write,3154148864,4096,1196
128166750557250998,rsrch,2,Write,3154144768,4096,1172
128166750635687096,rsrch,2,Write,3216924160,4096,2264
128166750635687667,rsrch,2,Write,3154152960,4096,1692
128166750635687911,rsrch,2,Write,3154140672,4096,1448
128166750685687416,rsrch,2,Write,3296865792,4096,1751
128166750735687658,rsrch,2,Write,3216928256,4096,1318
128166750735687784,rsrch,2,Write,3154148864,4096,1192
128166750735687819,rsrch,2,Write,3154144768,4096,1156
128166750759124588,rsrch,2,Write,49479876096,4096,1801
128166750779124429,rsrch,2,Write,3297447424,4096,1894
128166750785687308,rsrch,2,Write,3216932352,4096,1475
128166750785687486,rsrch,2,Write,3154140672,4096,1297
128166750785687571,rsrch,2,Write,3154152960,4096,1213
128166750835843474,rsrch,2,Write,3216936448,8192,1367
128166750835843639,rsrch,2,Write,3154148864,4096,1202
128166750835843673,rsrch,2,Write,3154144768,4096,1167
128166750885843376,rsrch,2,Write,3297750528,4096,1272
128166750935843246,rsrch,2,Write,3216944640,4096,1211
128166750935843293,rsrch,2,Write,3154152960,4096,1164
128166750935843296,rsrch,2,Write,3154140672,4096,1160
128166750959123717,rsrch,2,Write,49479876096,4096,1904
128166750979123633,rsrch,2,Write,3298098688,4096,1924
128166750985842862,rsrch,2,Write,3216948736,4096,1402
128166750985843044,rsrch,2,Write,3154148864,4096,1220
128166750985843086,rsrch,2,Write,3154144768,4096,1179
128166751035842244,rsrch,2,Write,3216952832,4096,1828
128166751035842901,rsrch,2,Write,3154152960,4096,1172
128166751035842916,rsrch,2,Write,3154140672,4096,1156
128166751085841998,rsrch,2,Write,3298430464,4096,1883
128166751135842327,rsrch,2,Write,3216956928,8192,1361
128166751135842498,rsrch,2,Write,3154148864,4096,1191
128166751135842526,rsrch,2,Write,3154144768,4096,1163
128166751159123016,rsrch,2,Write,49479876096,4096,1834
128166751179122920,rsrch,2,Write,3298762240,4096,1866
128166751185841529,rsrch,2,Write,3216965120,4096,1968
128166751185842313,rsrch,2,Write,3154140672,4096,1183
128166751258810741,rsrch,2,Write,3216969216,4096,1226
128166751258810788,rsrch,2,Write,3154152960,4096,1178
128166751258810799,rsrch,2,Write,3154144768,4096,1167
128166751308810441,rsrch,2,Write,3299102208,4096,1274
128166751358810313,rsrch,2,Write,3216973312,4096,1210
128166751358810366,rsrch,2,Write,3154140672,4096,1158
128166751358810395,rsrch,2,Write,3154148864,4096,1128
128166751388807903,rsrch,2,Write,3299417600,4096,3493
128166751388809179,rsrch,2,Write,49479876096,4096,2217
128166751388809471,rsrch,2,Write,3292159488,4096,1925
128166751408809893,rsrch,2,Write,3216977408,8192,1439
128166751408810204,rsrch,2,Write,3154152960,4096,1127
128166751408810236,rsrch,2,Write,3154144768,4096,1096
128166751458809236,rsrch,2,Write,3299708416,4096,1903
128166751508809213,rsrch,2,Write,3216985600,4096,1735
128166751508809812,rsrch,2,Write,3154148864,4096,1136
128166751508809835,rsrch,2,Write,3154140672,4096,1112
128166751548808713,rsrch,2,Write,49533652480,4096,2042
128166751558809560,rsrch,2,Write,3216989696,4096,1191
128166751558809637,rsrch,2,Write,3154152960,4096,1113
128166751558809646,rsrch,2,Write,3154144768,4096,1104
128166751578808787,rsrch,2,Write,3300036096,4096,1900
128166751608809066,rsrch,2,Write,3216993792,8192,1492
128166751608809389,rsrch,2,Write,3154148864,4096,1169
128166751608809441,rsrch,2,Write,3154140672,4096,1118
128166751658809127,rsrch,2,Write,3300363776,4096,1240
128166751708808940,rsrch,2,Write,3217001984,4096,1175
128166751708809002,rsrch,2,Write,3154152960,4096,1114
128166751708809011,rsrch,2,Write,3154144768,4096,1105
128166751748808194,rsrch,2,Write,49533652480,4096,1794
128166751758808202,rsrch,2,Write,3217006080,4096,1722
128166751758808803,rsrch,2,Write,3154148864,4096,1121
128166751758808826,rsrch,2,Write,3154140672,4096,1097
128166751768808046,rsrch,2,Write,3300658688,4096,1873
128166751808807628,rsrch,2,Write,3217010176,8192,2103
128166751808808547,rsrch,2,Write,3154152960,4096,1185
128166751808808635,rsrch,2,Write,3154144768,4096,1097
128166751858808312,rsrch,2,Write,3300990464,4096,1228
128166751908808128,rsrch,2,Write,3217018368,4096,1220
128166751908808136,rsrch,2,Write,3154140672,4096,1211
128166751908808195,rsrch,2,Write,3154148864,4096,1152
128166751958807976,rsrch,2,Write,49533652480,4096,1180
128166752001151006,rsrch,2,Write,3154152960,4096,1702
128166752001151607,rsrch,2,Write,49533652480,4096,1102
128166752008807768,rsrch,2,Write,3217022464,4096,1190
128166752008807812,rsrch,2,Write,3154148864,4096,1147
128166752008807846,rsrch,2,Write,3154144768,4096,1113
128166752011150869,rsrch,2,Write,3301334528,4096,1829
128166752011151474,rsrch,2,Write,3301641728,4096,1225
128166752058807564,rsrch,2,Write,3217026560,4096,1202
128166752058807648,rsrch,2,Write,3154152960,4096,1119
128166752058807663,rsrch,2,Write,3154140672,4096,1103
128166752108807041,rsrch,2,Write,3217030656,8192,1533
128166752108807404,rsrch,2,Write,3154148864,4096,1171
128166752108807472,rsrch,2,Write,3154144768,4096,1102
128166752158807082,rsrch,2,Write,3301973504,4096,1241
128166752208806291,rsrch,2,Write,3217038848,4096,1840
128166752208806954,rsrch,2,Write,3154152960,4096,1178
128166752208807022,rsrch,2,Write,3154140672,4096,1110
128166752258806113,rsrch,2,Write,49533652480,4096,1827
128166752291148821,rsrch,2,Write,3302313472,4096,2735
128166752291149562,rsrch,2,Write,3154148864,4096,1994
128166752291150306,rsrch,2,Write,49533652480,4096,1250
128166752291150349,rsrch,2,Write,3302600192,4096,1207
128166752308806582,rsrch,2,Write,3217042944,4096,1165
128166752308806647,rsrch,2,Write,3154144768,4096,1101
128166752308806654,rsrch,2,Write,3154152960,4096,1093
128166752434743397,rsrch,2,Write,3217047040,4096,1364
128166752434743607,rsrch,2,Write,3154148864,4096,1154
128166752434743650,rsrch,2,Write,3154140672,4096,1111
128166752484743250,rsrch,2,Write,3302944256,4096,1289
128166752534743021,rsrch,2,Write,3217051136,8192,1326
128166752534743247,rsrch,2,Write,3154152960,4096,1099
128166752534743255,rsrch,2,Write,3154144768,4096,1092
128166752556616661,rsrch,2,Write,3303255552,4096,2576
128166752556617406,rsrch,2,Write,49533652480,4096,1831
128166752584742990,rsrch,2,Write,3217059328,4096,1165
128166752584743025,rsrch,2,Write,3154148864,4096,1130
128166752584743068,rsrch,2,Write,3154140672,4096,1086
128166752634742541,rsrch,2,Write,3217063424,4096,1388
128166752634742791,rsrch,2,Write,3154152960,4096,1139
128166752634742828,rsrch,2,Write,3154144768,4096,1102
128166752684742467,rsrch,2,Write,3303603712,4096,1270
128166752734742334,rsrch,2,Write,3217067520,4096,1211
128166752734742407,rsrch,2,Write,3154148864,4096,1138
128166752734742445,rsrch,2,Write,3154140672,4096,1100
128166752756615878,rsrch,2,Write,3303923200,4096,2591
128166752756616618,rsrch,2,Write,49533652480,4096,1851
128166752784741979,rsrch,2,Write,3217071616,8192,1375
128166752784742182,rsrch,2,Write,3154144768,4096,1172
128166752784742187,rsrch,2,Write,3154152960,4096,1167
128166752834741942,rsrch,2,Write,3304230400,4096,1220
128166752884740984,rsrch,2,Write,3217079808,4096,1954
128166752884741688,rsrch,2,Write,3154148864,4096,1251
128166752884741751,rsrch,2,Write,3154140672,4096,1187
128166752934740923,rsrch,2,Write,3154152960,4096,1823
128166752934741581,rsrch,2,Write,49533652480,4096,1166
128166752984740733,rsrch,2,Write,3217083904,4096,1821
128166752984741352,rsrch,2,Write,3154148864,4096,1202
128166752984741447,rsrch,2,Write,3154144768,4096,1107
128166752996615613,rsrch,2,Write,3304574464,4096,1896
128166753006615616,rsrch,2,Write,3217088000,4096,1829
128166753006616277,rsrch,2,Write,3154152960,4096,1168
128166753006616337,rsrch,2,Write,49533652480,4096,1109
128166753034741196,rsrch,2,Write,3217092096,4096,1166
128166753034741237,rsrch,2,Write,3154148864,4096,1125
128166753034741266,rsrch,2,Write,3154140672,4096,1097
128166753084740874,rsrch,2,Write,3304422912,4096,1296
128166753134740615,rsrch,2,Write,3217096192,4096,1364
128166753134740858,rsrch,2,Write,3154152960,4096,1121
128166753134740881,rsrch,2,Write,3154144768,4096,1098
128166753176614709,rsrch,2,Write,3305266688,4096,2097
128166753184740575,rsrch,2,Write,3217100288,4096,1212
128166753184740587,rsrch,2,Write,3154148864,4096,1200
128166753184740619,rsrch,2,Write,3154140672,4096,1168
128166753234740371,rsrch,2,Write,3217104384,4096,1224
128166753234740415,rsrch,2,Write,49533652480,4096,1179
128166753234740417,rsrch,2,Write,3154152960,4096,1178
128166753284740168,rsrch,2,Write,3217108480,4096,1234
128166753284740192,rsrch,2,Write,3154148864,4096,1210
128166753284740233,rsrch,2,Write,3154144768,4096,1170
128166753326614814,rsrch,2,Write,3154152960,4096,1415
128166753326615039,rsrch,2,Write,49533652480,4096,1191
128166753334739935,rsrch,2,Write,3305582080,4096,1276
128166753356614298,rsrch,2,Write,3305909760,4096,1848
128166753384739664,rsrch,2,Write,3217112576,4096,1355
128166753384739873,rsrch,2,Write,3154148864,4096,1145
128166753384739922,rsrch,2,Write,3154140672,4096,1096
128166753434739641,rsrch,2,Write,3217116672,4096,1186
128166753434739711,rsrch,2,Write,3154152960,4096,1115
128166753434739728,rsrch,2,Write,3154144768,4096,1099
128166753484738726,rsrch,2,Write,3306241536,4096,1908
128166753534739115,rsrch,2,Write,3217120768,8192,1327
128166753534739312,rsrch,2,Write,3154148864,4096,1130
128166753534739349,rsrch,2,Write,3154140672,4096,1093
128166753556613573,rsrch,2,Write,49533652480,4096,1806
128166753566613470,rsrch,2,Write,3306561024,4096,1864
128166753584738437,rsrch,2,Write,3154152960,4096,1814
128166753584739088,rsrch,2,Write,3154144768,4096,1163
128166753644894770,rsrch,2,Write,3217128960,8192,1505
128166753644895131,rsrch,2,Write,3154148864,4096,1143
128166753644895180,rsrch,2,Write,3154140672,4096,1095
128166753694894821,rsrch,2,Write,3306876416,4096,1261
128166753744894673,rsrch,2,Write,3217137152,4096,1217
128166753744894717,rsrch,2,Write,3154152960,4096,1174
128166753744894724,rsrch,2,Write,3154144768,4096,1167
128166753756612699,rsrch,2,Write,3307220480,4096,1867
128166753756613379,rsrch,2,Write,3292159488,4096,1187
128166753794894191,rsrch,2,Write,3217141248,8192,1478
128166753794894474,rsrch,2,Write,3154140672,4096,1194
128166753844894239,rsrch,2,Write,3154148864,4096,1238
128166753844894245,rsrch,2,Write,49533378048,4096,1232
128166753894894075,rsrch,2,Write,3217149440,4096,1210
128166753894894114,rsrch,2,Write,3154152960,4096,1170
128166753894894133,rsrch,2,Write,3154144768,4096,1151
128166753944893801,rsrch,2,Write,3307548160,4096,1257
128166753946611369,rsrch,2,Write,3154148864,4096,2428
128166753946612651,rsrch,2,Write,49533378048,4096,1146
128166753966611853,rsrch,2,Write,3307916800,4096,1881
128166753994893644,rsrch,2,Write,3217153536,4096,1222
128166753994893696,rsrch,2,Write,3154152960,4096,1171
128166753994893708,rsrch,2,Write,3154140672,4096,1159
128166754060049654,rsrch,2,Write,3217157632,4096,1237
128166754060049687,rsrch,2,Write,3154148864,4096,1205
128166754060049717,rsrch,2,Write,3154144768,4096,1175
128166754110049355,rsrch,2,Write,3308248576,4096,1283
128166754160048886,rsrch,2,Write,3217161728,8192,1560
128166754160049250,rsrch,2,Write,3154152960,4096,1196
128166754160049285,rsrch,2,Write,3154140672,4096,1161
128166754166610462,rsrch,2,Write,3308563968,4096,2484
128166754166611031,rsrch,2,Write,49533378048,4096,1916
128166754210049025,rsrch,2,Write,3217169920,4096,1230
128166754210049054,rsrch,2,Write,3154148864,4096,1201
128166754210049080,rsrch,2,Write,3154144768,4096,1174
128166754260048771,rsrch,2,Write,3308899840,4096,1289
128166754310048650,rsrch,2,Write,3217174016,4096,1218
128166754310048685,rsrch,2,Write,3154140672,4096,1182
128166754310048689,rsrch,2,Write,3154152960,4096,1179
128166754360048439,rsrch,2,Write,49533378048,4096,1237
128166754410047779,rsrch,2,Write,3217178112,8192,1705
128166754410048248,rsrch,2,Write,3154148864,4096,1236
128166754410048300,rsrch,2,Write,3154144768,4096,1184
128166754445359240,rsrch,2,Write,49533378048,4096,2581
128166754445359803,rsrch,2,Write,3309190656,4096,2019
128166754445360675,rsrch,2,Write,3309547008,4096,1146
128166754460048128,rsrch,2,Write,3217186304,4096,1163
128166754460048174,rsrch,2,Write,3154152960,4096,1117
128166754460048180,rsrch,2,Write,3154140672,4096,1111
128166754510047807,rsrch,2,Write,3217190400,4096,1231
128166754510047831,rsrch,2,Write,3154148864,4096,1208
128166754510047864,rsrch,2,Write,3154144768,4096,1174
128166754560047570,rsrch,2,Write,3309874688,4096,1277
128166754610046689,rsrch,2,Write,3217194496,4096,1963
128166754610047442,rsrch,2,Write,3154152960,4096,1210
128166754610047478,rsrch,2,Write,3154140672,4096,1174
128166754660046653,rsrch,2,Write,49533378048,4096,1807
128166754705358128,rsrch,2,Write,3217198592,4096,2642
128166754705358887,rsrch,2,Write,3310177792,4096,1884
128166754705358994,rsrch,2,Write,3310505472,4096,1777
128166754705359467,rsrch,2,Write,49533378048,4096,1303
128166754710047025,rsrch,2,Write,3154148864,4096,1242
128166754710047087,rsrch,2,Write,3154144768,4096,1181
128166754846921283,rsrch,2,Write,3217202688,8192,1428
128166754846921475,rsrch,2,Write,3154152960,4096,1236
128166754846921517,rsrch,2,Write,3154140672,4096,1195
128166754896921094,rsrch,2,Write,3310808576,4096,1425
128166754946920843,rsrch,2,Write,3217210880,4096,1467
128166754946921039,rsrch,2,Write,3154148864,4096,1272
128166754946921105,rsrch,2,Write,3154144768,4096,1205
128166754949108017,rsrch,2,Write,49533378048,4096,1793
128166754959107882,rsrch,2,Write,3311132160,4096,1867
128166754996920873,rsrch,2,Write,3217214976,4096,1245
128166754996920889,rsrch,2,Write,3154152960,4096,1229
128166754996920911,rsrch,2,Write,3154140672,4096,1207
128166755046920391,rsrch,2,Write,3217219072,4096,1535
128166755046920636,rsrch,2,Write,3154148864,4096,1291
128166755046920714,rsrch,2,Write,3154144768,4096,1212
128166755096920377,rsrch,2,Write,3311513088,4096,1310
128166755146919887,rsrch,2,Write,3217223168,8192,1609
128166755146920145,rsrch,2,Write,3154152960,4096,1350
128166755146920305,rsrch,2,Write,3154140672,4096,1191
128166755169107020,rsrch,2,Write,49533378048,4096,1898
128166755189107005,rsrch,2,Write,3311848960,4096,1845
128166755196919976,rsrch,2,Write,3154148864,4096,1328
128166755196920040,rsrch,2,Write,3217231360,4096,1264
128166755196920100,rsrch,2,Write,3154144768,4096,1203
128166755246919656,rsrch,2,Write,3217235456,4096,1455
128166755246919861,rsrch,2,Write,3154152960,4096,1250
128166755246919975,rsrch,2,Write,3154140672,4096,1137
128166755296919613,rsrch,2,Write,3312184832,4096,1307
128166755346919153,rsrch,2,Write,3217239552,4096,1557
128166755346919348,rsrch,2,Write,3154148864,4096,1362
128166755346919487,rsrch,2,Write,3154144768,4096,1223
128166755379106268,rsrch,2,Write,49533378048,4096,1818
128166755396918878,rsrch,2,Write,3217243648,8192,1641
128166755396919281,rsrch,2,Write,3154152960,4096,1237
128166755396919290,rsrch,2,Write,3154140672,4096,1228
128166755399105393,rsrch,2,Write,3312512512,4096,2625
128166755446918983,rsrch,2,Write,3217251840,4096,1344
128166755446919156,rsrch,2,Write,3154148864,4096,1170
128166755446919203,rsrch,2,Write,3154144768,4096,1123
128166755496918644,rsrch,2,Write,3312782848,4096,1444
128166755546918599,rsrch,2,Write,3154140672,4096,1297
128166755546918625,rsrch,2,Write,3217255936,4096,1270
128166755546918674,rsrch,2,Write,3154152960,4096,1222
